datetime,duration_ms,status,keyword_status
2026-03-25T07:41:22+00:00,1035,success,found
2026-03-25T08:29:51+00:00,2457,success,found
2026-03-25T09:29:21+00:00,2366,success,found
2026-03-25T10:26:14+00:00,365,success,found
2026-03-25T11:11:49+00:00,1151,success,found
2026-03-25T11:55:59+00:00,218,success,found
2026-03-25T12:58:16+00:00,2692,success,found
2026-03-25T14:18:39+00:00,2262,success,found
2026-03-25T15:38:10+00:00,1204,success,found
2026-03-25T16:44:49+00:00,2380,success,found
2026-03-25T17:42:57+00:00,2987,success,found
2026-03-25T18:35:33+00:00,1489,success,found
2026-03-25T19:29:46+00:00,4441,success,found
2026-03-25T20:02:21+00:00,2205,success,found
2026-03-25T20:51:42+00:00,1773,success,found
2026-03-25T21:24:21+00:00,2730,success,found
2026-03-25T21:58:35+00:00,3141,success,found
2026-03-25T22:38:32+00:00,2905,success,found
2026-03-25T23:06:46+00:00,1482,success,found
2026-03-25T23:48:35+00:00,1659,success,found
2026-03-26T01:02:24+00:00,2889,success,found
2026-03-26T03:52:16+00:00,1671,success,found
2026-03-26T05:26:38+00:00,410,success,found
2026-03-26T06:43:30+00:00,2654,success,found
2026-03-26T07:46:31+00:00,2501,success,found
2026-03-26T08:35:07+00:00,3126,success,found
2026-03-26T09:40:04+00:00,3177,success,found
2026-03-26T10:34:34+00:00,1500,success,found
2026-03-26T11:31:01+00:00,1240,success,found
2026-03-26T12:09:25+00:00,1374,success,found
