datetime,duration_ms,status,keyword_status
2026-03-22T17:57:46+00:00,2907,success,found
2026-03-22T18:37:35+00:00,3656,success,found
2026-03-22T19:04:24+00:00,3441,success,found
2026-03-22T19:35:31+00:00,276,success,found
2026-03-22T19:51:20+00:00,2346,success,found
2026-03-22T19:59:56+00:00,3489,success,found
2026-03-22T20:35:31+00:00,377,success,found
2026-03-22T20:56:38+00:00,1329,success,found
2026-03-22T21:22:44+00:00,3741,success,found
2026-03-22T21:45:19+00:00,2194,success,found
2026-03-22T21:58:49+00:00,1720,success,found
2026-03-22T22:29:22+00:00,2599,success,found
2026-03-22T22:53:41+00:00,1969,success,found
2026-03-22T23:17:01+00:00,4159,success,found
2026-03-22T23:46:07+00:00,1279,success,found
2026-03-23T00:02:19+00:00,218,success,found
2026-03-23T03:18:26+00:00,1478,success,found
2026-03-23T05:16:10+00:00,1397,success,found
2026-03-23T06:17:38+00:00,160,success,found
2026-03-23T07:41:09+00:00,322,success,found
2026-03-23T08:34:36+00:00,2208,success,found
2026-03-23T09:41:12+00:00,1455,success,found
2026-03-23T10:36:05+00:00,1397,success,found
2026-03-23T11:27:06+00:00,1274,success,found
2026-03-23T12:01:55+00:00,2315,success,found
2026-03-23T13:41:43+00:00,2538,success,found
2026-03-23T14:42:08+00:00,241,success,found
2026-03-23T15:42:35+00:00,369,success,found
2026-03-23T16:35:50+00:00,3781,success,found
2026-03-23T17:30:15+00:00,258,success,found
