datetime,duration_ms,status,keyword_status
2026-03-28T09:02:18+00:00,332,success,found
2026-03-28T09:48:41+00:00,2005,success,found
2026-03-28T10:16:52+00:00,1426,success,found
2026-03-28T10:52:23+00:00,1371,success,found
2026-03-28T11:16:00+00:00,1013,success,found
2026-03-28T11:44:11+00:00,205,success,found
2026-03-28T11:59:08+00:00,1181,success,found
2026-03-28T13:02:47+00:00,1510,success,found
2026-03-28T13:54:56+00:00,1922,success,found
2026-03-28T14:25:42+00:00,1475,success,found
2026-03-28T14:56:36+00:00,2687,success,found
2026-03-28T15:28:12+00:00,2058,success,found
2026-03-28T15:54:30+00:00,1005,success,found
2026-03-28T16:22:28+00:00,223,success,found
2026-03-28T16:55:09+00:00,1004,success,found
2026-03-28T17:22:12+00:00,284,success,found
2026-03-28T17:51:09+00:00,347,success,found
2026-03-28T18:20:17+00:00,203,success,found
2026-03-28T19:02:49+00:00,262,success,found
2026-03-28T19:37:55+00:00,1217,success,found
2026-03-28T19:55:57+00:00,2433,success,found
2026-03-28T20:24:08+00:00,2033,success,found
2026-03-28T20:52:55+00:00,2372,success,found
2026-03-28T21:18:05+00:00,2556,success,found
2026-03-28T21:47:36+00:00,2469,success,found
2026-03-28T22:01:43+00:00,367,success,found
2026-03-28T22:39:33+00:00,1363,success,found
2026-03-28T23:01:04+00:00,1641,success,found
2026-03-28T23:40:01+00:00,1261,success,found
2026-03-28T23:59:29+00:00,1219,success,found
