datetime,duration_ms,status,keyword_status
2026-03-22T07:53:28+00:00,2532,success,found
2026-03-22T08:20:25+00:00,1111,success,found
2026-03-22T08:54:08+00:00,337,success,found
2026-03-22T09:22:45+00:00,2499,success,found
2026-03-22T09:51:46+00:00,1248,success,found
2026-03-22T10:13:52+00:00,885,success,found
2026-03-22T10:47:40+00:00,1070,success,found
2026-03-22T11:02:37+00:00,1086,success,found
2026-03-22T11:32:54+00:00,167,success,found
2026-03-22T11:49:57+00:00,1451,success,found
2026-03-22T12:00:02+00:00,374,success,found
2026-03-22T13:05:21+00:00,2342,success,found
2026-03-22T13:50:46+00:00,2526,success,found
2026-03-22T14:15:53+00:00,1064,success,found
2026-03-22T14:47:53+00:00,1885,success,found
2026-03-22T15:02:39+00:00,1322,success,found
2026-03-22T15:35:11+00:00,1425,success,found
2026-03-22T15:53:26+00:00,2087,success,found
2026-03-22T16:15:43+00:00,3219,success,found
2026-03-22T16:48:57+00:00,2030,success,found
2026-03-22T17:12:28+00:00,2682,success,found
2026-03-22T17:41:46+00:00,2187,success,found
2026-03-22T17:57:46+00:00,2907,success,found
2026-03-22T18:37:35+00:00,3656,success,found
2026-03-22T19:04:24+00:00,3441,success,found
2026-03-22T19:35:31+00:00,276,success,found
2026-03-22T19:51:20+00:00,2346,success,found
2026-03-22T19:59:56+00:00,3489,success,found
2026-03-22T20:35:31+00:00,377,success,found
2026-03-22T20:56:38+00:00,1329,success,found
