datetime,duration_ms,status,keyword_status
2026-04-28T18:51:23+00:00,1719,success,found
2026-04-28T20:07:12+00:00,2425,success,found
2026-04-28T21:16:46+00:00,2307,success,found
2026-04-28T22:13:06+00:00,3487,success,found
2026-04-28T23:10:11+00:00,1833,success,found
2026-04-29T00:05:41+00:00,2739,success,found
2026-04-29T03:58:15+00:00,2242,success,found
2026-04-29T06:23:37+00:00,1765,success,found
2026-04-29T08:35:45+00:00,2389,success,found
2026-04-29T10:28:29+00:00,2588,success,found
2026-04-29T12:03:16+00:00,2844,success,found
2026-04-29T14:25:08+00:00,1298,success,found
2026-04-29T16:10:18+00:00,849,success,found
2026-04-29T17:48:53+00:00,2391,success,found
2026-04-29T19:01:11+00:00,340,success,found
2026-04-29T20:16:37+00:00,2572,success,found
2026-04-29T21:32:05+00:00,2580,success,found
2026-04-29T22:33:44+00:00,1351,success,found
2026-04-29T23:30:29+00:00,1146,success,found
2026-04-30T01:17:01+00:00,4296,success,found
2026-04-30T04:44:32+00:00,2706,success,found
2026-04-30T07:15:14+00:00,2022,success,found
2026-04-30T09:27:36+00:00,2418,success,found
2026-04-30T11:13:19+00:00,1989,success,found
2026-04-30T12:54:24+00:00,2218,success,found
2026-04-30T15:23:12+00:00,555256,success,found
2026-04-30T16:23:16+00:00,1235,success,found
2026-04-30T17:48:17+00:00,2432,success,found
2026-04-30T19:00:49+00:00,2026,success,found
2026-04-30T20:13:52+00:00,2415,success,found
