datetime,duration_ms,status,keyword_status
2026-03-17T22:01:05+00:00,2348,success,found
2026-03-17T22:43:15+00:00,3709,success,found
2026-03-17T23:05:55+00:00,2808,success,found
2026-03-17T23:44:24+00:00,2505,success,found
2026-03-18T00:03:00+00:00,1873,success,found
2026-03-18T03:15:14+00:00,1554,success,found
2026-03-18T05:08:25+00:00,1031,success,found
2026-03-18T06:12:26+00:00,2049,success,found
2026-03-18T07:17:36+00:00,158,success,found
2026-03-18T08:02:08+00:00,1203,success,found
2026-03-18T09:01:51+00:00,117,success,found
2026-03-18T10:04:14+00:00,1180,success,found
2026-03-18T11:03:20+00:00,2538,success,found
2026-03-18T11:53:24+00:00,1081,success,found
2026-03-18T12:40:36+00:00,2289,success,found
2026-03-18T14:05:47+00:00,2581,success,found
2026-03-18T15:20:45+00:00,1448,success,found
2026-03-18T16:34:36+00:00,145,success,found
2026-03-18T17:41:02+00:00,3892,success,found
2026-03-18T18:36:13+00:00,1463,success,found
2026-03-18T19:32:45+00:00,3518,success,found
2026-03-18T20:01:30+00:00,3516,success,found
2026-03-18T20:50:34+00:00,996,success,found
2026-03-18T21:22:20+00:00,1542,success,found
2026-03-18T21:53:43+00:00,325,success,found
2026-03-18T22:22:09+00:00,2523,success,found
2026-03-18T22:52:21+00:00,336,success,found
2026-03-18T23:19:18+00:00,3781,success,found
2026-03-18T23:45:59+00:00,340,success,found
2026-03-19T00:01:57+00:00,1351,success,found
