datetime,duration_ms,status,keyword_status
2026-04-13T18:52:30+00:00,2623,success,found
2026-04-13T19:57:33+00:00,1814,success,found
2026-04-13T20:55:19+00:00,3229,success,found
2026-04-13T21:41:15+00:00,2762,success,found
2026-04-13T22:28:46+00:00,1708,success,found
2026-04-13T23:11:01+00:00,1492,success,found
2026-04-13T23:58:20+00:00,2490,success,found
2026-04-14T02:41:49+00:00,382,success,found
2026-04-14T05:12:04+00:00,1321,success,found
2026-04-14T07:01:28+00:00,2328,success,found
2026-04-14T08:48:57+00:00,1843,success,found
2026-04-14T10:02:21+00:00,1256,success,found
2026-04-14T11:13:03+00:00,1660,success,found
2026-04-14T12:08:15+00:00,2767,success,found
2026-04-14T14:08:11+00:00,3084,success,found
2026-04-14T15:22:40+00:00,399,success,found
2026-04-14T16:38:04+00:00,2845,success,found
2026-04-14T17:47:30+00:00,1341,success,found
2026-04-14T18:49:55+00:00,3543,success,found
2026-04-14T19:55:26+00:00,1114,success,found
2026-04-14T20:45:18+00:00,2933,success,found
2026-04-14T21:36:49+00:00,3356,success,found
2026-04-14T22:26:26+00:00,2529,success,found
2026-04-14T23:10:04+00:00,1062,success,found
2026-04-14T23:57:43+00:00,1250,success,found
2026-04-15T02:32:10+00:00,2353,success,found
2026-04-15T05:11:30+00:00,1886,success,found
2026-04-15T07:02:24+00:00,2486,success,found
2026-04-15T08:50:04+00:00,3687,success,found
2026-04-15T10:03:26+00:00,2961,success,found
