datetime,duration_ms,status,keyword_status
2026-03-15T08:50:09+00:00,1607,success,found
2026-03-15T09:20:38+00:00,1302,success,found
2026-03-15T09:52:20+00:00,2717,success,found
2026-03-15T10:15:49+00:00,5111,success,found
2026-03-15T10:51:11+00:00,1171,success,found
2026-03-15T11:14:33+00:00,2771,success,found
2026-03-15T11:41:37+00:00,227,success,found
2026-03-15T11:56:12+00:00,170,success,found
2026-03-15T12:43:06+00:00,171,success,found
2026-03-15T13:35:02+00:00,1332,success,found
2026-03-15T14:04:48+00:00,1769,success,found
2026-03-15T14:45:37+00:00,3307,success,found
2026-03-15T15:03:40+00:00,181,success,found
2026-03-15T15:39:17+00:00,2584,success,found
2026-03-15T15:57:40+00:00,2509,success,found
2026-03-15T16:32:08+00:00,2450,success,found
2026-03-15T16:59:04+00:00,180,success,found
2026-03-15T17:32:07+00:00,1108,success,found
2026-03-15T17:56:00+00:00,1141,success,found
2026-03-15T18:32:04+00:00,4106,success,found
2026-03-15T19:05:56+00:00,182,success,found
2026-03-15T19:38:02+00:00,391,success,found
2026-03-15T19:53:53+00:00,1243,success,found
2026-03-15T20:17:02+00:00,202,success,found
2026-03-15T20:48:13+00:00,1303,success,found
2026-03-15T21:14:22+00:00,219,success,found
2026-03-15T21:44:16+00:00,1440,success,found
2026-03-15T21:58:56+00:00,229,success,found
2026-03-15T22:32:44+00:00,3452,success,found
2026-03-15T22:58:05+00:00,1555,success,found
