datetime,duration_ms,status,keyword_status
2026-04-02T22:54:31+00:00,1504,success,found
2026-04-02T23:25:55+00:00,1549,success,found
2026-04-02T23:56:18+00:00,1309,success,found
2026-04-03T01:58:59+00:00,2920,success,found
2026-04-03T04:32:48+00:00,2617,success,found
2026-04-03T05:57:59+00:00,3455,success,found
2026-04-03T07:09:51+00:00,2564,success,found
2026-04-03T08:08:15+00:00,178,success,found
2026-04-03T09:08:28+00:00,1367,success,found
2026-04-03T10:00:51+00:00,1419,success,found
2026-04-03T10:54:21+00:00,1936,success,found
2026-04-03T11:31:22+00:00,2394,success,found
2026-04-03T12:03:00+00:00,1224,success,found
2026-04-03T13:24:05+00:00,3467,success,found
2026-04-03T14:09:56+00:00,2377,success,found
2026-04-03T14:59:54+00:00,247,success,found
2026-04-03T15:44:17+00:00,387,success,found
2026-04-03T16:21:26+00:00,2691,success,found
2026-04-03T17:00:02+00:00,3188,success,found
2026-04-03T17:40:09+00:00,1776,success,found
2026-04-03T18:06:22+00:00,184,success,found
2026-04-03T19:02:47+00:00,805,success,found
2026-04-03T19:47:24+00:00,272,success,found
2026-04-03T20:17:56+00:00,1323,success,found
2026-04-03T20:55:49+00:00,1866,success,found
2026-04-03T21:28:22+00:00,1167,success,found
2026-04-03T21:57:30+00:00,1446,success,found
2026-04-03T22:32:39+00:00,1298,success,found
2026-04-03T23:02:50+00:00,1492,failure,not_found
2026-04-03T23:45:11+00:00,1872,success,found
