datetime,duration_ms,status,keyword_status
2026-05-27T05:55:17+00:00,1439,success,found
2026-05-27T09:33:39+00:00,2504,success,found
2026-05-27T16:27:37+00:00,3514,success,found
2026-05-27T18:38:07+00:00,1382,success,found
2026-05-27T20:51:50+00:00,1536,success,found
2026-05-27T22:23:28+00:00,1135,success,found
2026-05-27T23:41:15+00:00,2854,success,found
2026-05-28T01:24:31+00:00,2333,success,found
2026-05-28T05:41:39+00:00,2025,success,found
2026-05-28T09:03:56+00:00,2579,success,found
2026-05-28T12:40:29+00:00,1235,success,found
2026-05-28T16:42:14+00:00,3288,success,found
2026-05-28T19:21:48+00:00,2359,success,found
2026-05-28T21:26:39+00:00,2510,success,found
2026-05-28T22:51:42+00:00,3128,success,found
2026-05-28T23:58:07+00:00,3436,success,found
2026-05-29T03:39:31+00:00,3355,success,found
2026-05-29T07:40:30+00:00,348,success,found
2026-05-29T10:58:03+00:00,3042,success,found
2026-05-29T14:01:15+00:00,1891,success,found
2026-05-29T17:38:12+00:00,2972,success,found
2026-05-29T19:55:53+00:00,1320,success,found
2026-05-29T21:49:16+00:00,2490,success,found
2026-05-29T22:59:59+00:00,3303,success,found
2026-05-30T00:12:54+00:00,2770,success,found
2026-05-30T04:17:16+00:00,2040,success,found
2026-05-30T07:22:04+00:00,2515,success,found
2026-05-30T09:26:32+00:00,1026,success,found
2026-05-30T10:56:03+00:00,2013,success,found
2026-05-30T12:02:12+00:00,1022,success,found
