datetime,duration_ms,status,keyword_status
2026-03-09T22:14:50+00:00,3346,success,found
2026-03-09T22:48:03+00:00,1343,success,found
2026-03-09T23:13:44+00:00,1649,success,found
2026-03-09T23:43:20+00:00,376,success,found
2026-03-09T23:57:36+00:00,1630,success,found
2026-03-10T01:58:08+00:00,271,success,found
2026-03-10T04:11:13+00:00,3738,success,found
2026-03-10T05:15:17+00:00,2101,success,found
2026-03-10T06:00:55+00:00,1466,success,found
2026-03-10T07:03:14+00:00,2134,success,found
2026-03-10T07:49:22+00:00,1235,success,found
2026-03-10T08:24:06+00:00,1672,success,found
2026-03-10T09:05:41+00:00,1733,success,found
2026-03-10T09:57:53+00:00,1638,success,found
2026-03-10T10:39:43+00:00,3720,success,found
2026-03-10T11:19:17+00:00,2649,success,found
2026-03-10T11:50:05+00:00,2943,success,found
2026-03-10T12:27:50+00:00,249,success,found
2026-03-10T13:42:26+00:00,4358,success,found
2026-03-10T14:30:13+00:00,3152,success,found
2026-03-10T15:33:49+00:00,3197,success,found
2026-03-10T16:34:39+00:00,1838,success,found
2026-03-10T17:26:37+00:00,1844,success,found
2026-03-10T18:06:51+00:00,2219,success,found
2026-03-10T19:05:16+00:00,1178,success,found
2026-03-10T19:47:16+00:00,2548,success,found
2026-03-10T20:16:47+00:00,1435,success,found
2026-03-10T20:51:10+00:00,3256,success,found
2026-03-10T21:18:03+00:00,1433,success,found
2026-03-10T21:44:36+00:00,1635,success,found
