datetime,duration_ms,status,keyword_status
2026-04-19T18:04:06+00:00,2869,success,found
2026-04-19T19:04:58+00:00,1355,success,found
2026-04-19T19:49:22+00:00,2314,success,found
2026-04-19T20:20:39+00:00,3544,success,found
2026-04-19T20:57:54+00:00,1916,success,found
2026-04-19T21:36:45+00:00,2938,success,found
2026-04-19T22:03:20+00:00,215,success,found
2026-04-19T22:50:14+00:00,706,success,found
2026-04-19T23:23:29+00:00,2593,success,found
2026-04-19T23:58:19+00:00,1191,success,found
2026-04-20T02:50:42+00:00,3054,success,found
2026-04-20T05:29:55+00:00,1372,success,found
2026-04-20T07:28:20+00:00,1980,success,found
2026-04-20T09:25:22+00:00,2254,success,found
2026-04-20T11:01:39+00:00,2452,success,found
2026-04-20T12:10:20+00:00,1164,success,found
2026-04-20T14:09:37+00:00,2417,success,found
2026-04-20T15:42:09+00:00,1921,success,found
2026-04-20T16:47:49+00:00,2777,success,found
2026-04-20T17:44:43+00:00,34486,success,found
2026-04-20T18:42:51+00:00,3031,success,found
2026-04-20T19:45:37+00:00,1232,success,found
2026-04-20T20:29:01+00:00,3395,success,found
2026-04-20T21:11:50+00:00,317,success,found
2026-04-20T22:02:32+00:00,2977,success,found
2026-04-20T22:56:39+00:00,3088,success,found
2026-04-20T23:39:31+00:00,3542,success,found
2026-04-21T01:08:45+00:00,3328,success,found
2026-04-21T04:19:12+00:00,2134,success,found
2026-04-21T06:15:47+00:00,1178,success,found
