datetime,duration_ms,status,keyword_status
2026-04-25T14:30:52+00:00,2143,success,found
2026-04-25T15:11:05+00:00,1011,success,found
2026-04-25T15:54:53+00:00,1116,success,found
2026-04-25T16:32:46+00:00,1943,success,found
2026-04-25T17:20:35+00:00,1485,success,found
2026-04-25T17:59:09+00:00,2955,success,found
2026-04-25T18:59:31+00:00,2136,success,found
2026-04-25T19:46:40+00:00,239,success,found
2026-04-25T20:21:59+00:00,2163,success,found
2026-04-25T21:00:06+00:00,1761,success,found
2026-04-25T21:42:25+00:00,1553,success,found
2026-04-25T22:17:47+00:00,3441,success,found
2026-04-25T22:58:41+00:00,2207,success,found
2026-04-25T23:40:17+00:00,1281,success,found
2026-04-26T01:12:29+00:00,3263,success,found
2026-04-26T04:31:11+00:00,2512,success,found
2026-04-26T06:25:23+00:00,1102,success,found
2026-04-26T07:58:57+00:00,1181,success,found
2026-04-26T09:05:06+00:00,1812,success,found
2026-04-26T10:02:56+00:00,1105,success,found
2026-04-26T10:56:09+00:00,1664,success,found
2026-04-26T11:36:16+00:00,2229,success,found
2026-04-26T12:07:10+00:00,2102,success,found
2026-04-26T13:38:30+00:00,428,success,found
2026-04-26T14:26:19+00:00,914,success,found
2026-04-26T15:07:05+00:00,2043,success,found
2026-04-26T15:54:27+00:00,1393,success,found
2026-04-26T16:32:37+00:00,3091,success,found
2026-04-26T17:21:25+00:00,1977,success,found
2026-04-26T18:00:24+00:00,1833,success,found
