datetime,duration_ms,status,keyword_status
2026-03-12T06:51:25+00:00,1630,success,found
2026-03-12T07:36:50+00:00,1154,success,found
2026-03-12T08:05:37+00:00,184,success,found
2026-03-12T08:58:25+00:00,190,success,found
2026-03-12T09:45:40+00:00,1130,success,found
2026-03-12T10:24:57+00:00,1113,success,found
2026-03-12T11:04:46+00:00,188,success,found
2026-03-12T11:39:19+00:00,1706,success,found
2026-03-12T11:57:19+00:00,2409,success,found
2026-03-12T12:57:41+00:00,2489,success,found
2026-03-12T14:03:40+00:00,1894,success,found
2026-03-12T15:02:11+00:00,2477,success,found
2026-03-12T16:07:39+00:00,2333,success,found
2026-03-12T17:08:57+00:00,3010,success,found
2026-03-12T18:00:05+00:00,3757,success,found
2026-03-12T19:02:17+00:00,1722,success,found
2026-03-12T19:47:18+00:00,313,success,found
2026-03-12T20:17:45+00:00,2201,success,found
2026-03-12T20:55:02+00:00,1944,success,found
2026-03-12T21:25:56+00:00,1213,success,found
2026-03-12T21:54:17+00:00,203,success,found
2026-03-12T22:16:09+00:00,1814,success,found
2026-03-12T22:46:47+00:00,3385,success,found
2026-03-12T23:02:53+00:00,1175,success,found
2026-03-12T23:37:55+00:00,3122,success,found
2026-03-12T23:56:08+00:00,1940,success,found
2026-03-13T01:44:54+00:00,1887,success,found
2026-03-13T03:58:06+00:00,2278,success,found
2026-03-13T05:13:20+00:00,1357,success,found
2026-03-13T06:04:48+00:00,2946,success,found
