datetime,duration_ms,status,keyword_status
2026-03-21T10:29:02+00:00,2134,success,found
2026-03-21T10:53:14+00:00,338,success,found
2026-03-21T11:13:22+00:00,2398,success,found
2026-03-21T11:35:59+00:00,1924,success,found
2026-03-21T11:51:55+00:00,2302,success,found
2026-03-21T12:00:21+00:00,1605,success,found
2026-03-21T13:04:41+00:00,1601,success,found
2026-03-21T13:49:49+00:00,1969,success,found
2026-03-21T14:13:44+00:00,2856,success,found
2026-03-21T14:45:50+00:00,2660,success,found
2026-03-21T15:01:04+00:00,1179,success,found
2026-03-21T15:34:37+00:00,266,success,found
2026-03-21T15:52:37+00:00,1666,success,found
2026-03-21T16:13:27+00:00,2102,success,found
2026-03-21T16:47:44+00:00,1244,success,found
2026-03-21T17:04:10+00:00,1539,success,found
2026-03-21T17:36:05+00:00,184,success,found
2026-03-21T17:54:54+00:00,1988,success,found
2026-03-21T18:25:48+00:00,2988,success,found
2026-03-21T18:59:09+00:00,3125,success,found
2026-03-21T19:28:19+00:00,3071,success,found
2026-03-21T19:46:11+00:00,166,success,found
2026-03-21T19:57:13+00:00,199,success,found
2026-03-21T20:25:36+00:00,2000,success,found
2026-03-21T20:48:28+00:00,1326,success,found
2026-03-21T21:02:27+00:00,150,success,found
2026-03-21T21:34:08+00:00,356,success,found
2026-03-21T21:51:30+00:00,235,success,found
2026-03-21T22:00:45+00:00,1225,success,found
2026-03-21T22:34:21+00:00,391,success,found
