datetime,duration_ms,status,keyword_status
2026-04-06T10:33:39+00:00,2682,success,found
2026-04-06T11:29:19+00:00,1641,success,found
2026-04-06T12:06:07+00:00,1277,success,found
2026-04-06T13:42:26+00:00,2403,success,found
2026-04-06T14:34:23+00:00,2708,success,found
2026-04-06T15:27:23+00:00,2597,success,found
2026-04-06T16:08:41+00:00,1939,success,found
2026-04-06T17:03:57+00:00,2841,success,found
2026-04-06T17:57:17+00:00,3744,success,found
2026-04-06T18:57:29+00:00,650,success,found
2026-04-06T19:52:30+00:00,216,success,found
2026-04-06T20:25:55+00:00,2029,success,found
2026-04-06T21:01:57+00:00,1323,success,found
2026-04-06T21:47:26+00:00,1221,success,found
2026-04-06T22:20:13+00:00,3884,success,found
2026-04-06T22:58:51+00:00,178,success,found
2026-04-06T23:39:33+00:00,2641,success,found
2026-04-07T00:04:27+00:00,3113,success,found
2026-04-07T03:26:04+00:00,1740,success,found
2026-04-07T05:24:10+00:00,3377,success,found
2026-04-07T06:49:57+00:00,2006,success,found
2026-04-07T08:01:50+00:00,1453,success,found
2026-04-07T09:16:07+00:00,1382,success,found
2026-04-07T10:17:32+00:00,1126,success,found
2026-04-07T11:16:27+00:00,1642,success,found
2026-04-07T12:04:50+00:00,2104,success,found
2026-04-07T13:56:38+00:00,2542,success,found
2026-04-07T15:04:39+00:00,3138,success,found
2026-04-07T16:15:54+00:00,2950,success,found
2026-04-07T17:17:20+00:00,3012,success,found
