datetime,duration_ms,status,keyword_status
2026-04-26T11:36:16+00:00,2229,success,found
2026-04-26T12:07:10+00:00,2102,success,found
2026-04-26T13:38:30+00:00,428,success,found
2026-04-26T14:26:19+00:00,914,success,found
2026-04-26T15:07:05+00:00,2043,success,found
2026-04-26T15:54:27+00:00,1393,success,found
2026-04-26T16:32:37+00:00,3091,success,found
2026-04-26T17:21:25+00:00,1977,success,found
2026-04-26T18:00:24+00:00,1833,success,found
2026-04-26T19:05:36+00:00,196,success,found
2026-04-26T19:52:01+00:00,2500,success,found
2026-04-26T20:24:21+00:00,3072,success,found
2026-04-26T21:01:44+00:00,2763,success,found
2026-04-26T21:50:13+00:00,1544,success,found
2026-04-26T22:22:37+00:00,2129,success,found
2026-04-26T23:02:12+00:00,1691,success,found
2026-04-26T23:51:08+00:00,1165,success,found
2026-04-27T01:17:05+00:00,1473,success,found
2026-04-27T04:42:57+00:00,2540,success,found
2026-04-27T07:21:15+00:00,1786,success,found
2026-04-27T09:33:34+00:00,2105,success,found
2026-04-27T11:24:27+00:00,1291,success,found
2026-04-27T12:59:03+00:00,2486,success,found
2026-04-27T15:09:07+00:00,1190,success,found
2026-04-27T16:53:24+00:00,2789,success,found
2026-04-27T17:57:49+00:00,2892,success,found
2026-04-27T19:22:03+00:00,3313,success,found
2026-04-27T20:36:26+00:00,2459,success,found
2026-04-27T21:37:03+00:00,3517,success,found
2026-04-27T22:30:18+00:00,1842,success,found
