datetime,duration_ms,status,keyword_status
2026-05-12T18:57:51+00:00,2650,success,found
2026-05-12T20:28:27+00:00,2483,success,found
2026-05-12T21:49:28+00:00,3480,success,found
2026-05-12T22:49:45+00:00,2809,success,found
2026-05-12T23:45:43+00:00,2621,success,found
2026-05-13T01:30:17+00:00,3220,success,found
2026-05-13T05:27:47+00:00,2318,success,found
2026-05-13T08:15:18+00:00,2453,success,found
2026-05-13T10:44:02+00:00,394,success,found
2026-05-13T12:33:31+00:00,948,success,found
2026-05-13T15:28:26+00:00,2829,success,found
2026-05-13T17:35:16+00:00,3017,success,found
2026-05-13T19:21:54+00:00,1668,success,found
2026-05-13T20:59:37+00:00,343,success,found
2026-05-13T22:17:40+00:00,3634,success,found
2026-05-13T23:33:03+00:00,3456,success,found
2026-05-14T01:28:13+00:00,2816,success,found
2026-05-14T05:07:26+00:00,2187,success,found
2026-05-14T07:53:27+00:00,1130,success,found
2026-05-14T10:03:32+00:00,191,success,found
2026-05-14T12:00:57+00:00,204,success,found
2026-05-14T14:32:48+00:00,2172,success,found
2026-05-14T16:29:42+00:00,1204,success,found
2026-05-14T18:17:00+00:00,1027,success,found
2026-05-14T20:03:57+00:00,2886,success,found
2026-05-14T21:18:56+00:00,3363,success,found
2026-05-14T22:32:43+00:00,3101,success,found
2026-05-14T23:31:45+00:00,2508,success,found
2026-05-15T01:22:44+00:00,400,success,found
2026-05-15T05:02:26+00:00,4091,success,found
