datetime,duration_ms,status,keyword_status
2026-03-14T15:14:25+00:00,2492,success,found
2026-03-14T15:43:45+00:00,1201,success,found
2026-03-14T15:59:39+00:00,380,success,found
2026-03-14T16:38:05+00:00,133,success,found
2026-03-14T17:01:06+00:00,197,success,found
2026-03-14T17:35:35+00:00,1881,success,found
2026-03-14T17:55:51+00:00,3259,success,found
2026-03-14T18:30:12+00:00,3434,success,found
2026-03-14T19:04:24+00:00,3160,success,found
2026-03-14T19:36:15+00:00,1329,success,found
2026-03-14T19:52:28+00:00,1394,success,found
2026-03-14T20:12:41+00:00,1663,success,found
2026-03-14T20:45:13+00:00,224,success,found
2026-03-14T21:02:26+00:00,232,success,found
2026-03-14T21:35:17+00:00,4211,success,found
2026-03-14T21:53:37+00:00,1477,success,found
2026-03-14T22:14:24+00:00,2089,success,found
2026-03-14T22:46:22+00:00,223,success,found
2026-03-14T23:03:16+00:00,751,success,found
2026-03-14T23:37:50+00:00,2375,success,found
2026-03-14T23:56:36+00:00,1181,success,found
2026-03-15T02:04:57+00:00,643,success,found
2026-03-15T04:39:03+00:00,3300,success,found
2026-03-15T05:53:13+00:00,2640,success,found
2026-03-15T06:41:54+00:00,2238,success,found
2026-03-15T07:33:21+00:00,1610,success,found
2026-03-15T08:01:08+00:00,465,success,found
2026-03-15T08:50:09+00:00,1607,success,found
2026-03-15T09:20:38+00:00,1302,success,found
2026-03-15T09:52:20+00:00,2717,success,found
