datetime,duration_ms,status,keyword_status
2026-04-10T18:06:49+00:00,1392,success,found
2026-04-10T19:09:20+00:00,3833,success,found
2026-04-10T19:52:06+00:00,3358,success,found
2026-04-10T20:21:34+00:00,2971,success,found
2026-04-10T20:59:08+00:00,2232,success,found
2026-04-10T21:41:51+00:00,1468,success,found
2026-04-10T22:20:07+00:00,1598,success,found
2026-04-10T22:58:44+00:00,3285,success,found
2026-04-10T23:37:53+00:00,1978,success,found
2026-04-11T00:03:46+00:00,196,success,found
2026-04-11T03:15:05+00:00,3421,success,found
2026-04-11T05:05:36+00:00,2225,success,found
2026-04-11T06:10:17+00:00,2631,success,found
2026-04-11T07:15:49+00:00,300,success,found
2026-04-11T07:58:01+00:00,1880,success,found
2026-04-11T08:43:06+00:00,1573,success,found
2026-04-11T09:25:55+00:00,1905,success,found
2026-04-11T10:02:20+00:00,1566,success,found
2026-04-11T10:48:10+00:00,3027,success,found
2026-04-11T11:17:34+00:00,983,success,found
2026-04-11T11:47:42+00:00,3005,success,found
2026-04-11T12:24:51+00:00,2113,success,found
2026-04-11T13:34:18+00:00,1780,success,found
2026-04-11T14:08:46+00:00,2505,success,found
2026-04-11T14:52:50+00:00,3888,success,found
2026-04-11T15:21:05+00:00,1363,success,found
2026-04-11T15:50:55+00:00,2236,success,found
2026-04-11T16:19:45+00:00,1371,success,found
2026-04-11T16:58:16+00:00,1419,success,found
2026-04-11T17:33:07+00:00,1548,success,found
