datetime,duration_ms,status,keyword_status
2026-05-13T22:17:40+00:00,3634,success,found
2026-05-13T23:33:03+00:00,3456,success,found
2026-05-14T01:28:13+00:00,2816,success,found
2026-05-14T05:07:26+00:00,2187,success,found
2026-05-14T07:53:27+00:00,1130,success,found
2026-05-14T10:03:32+00:00,191,success,found
2026-05-14T12:00:57+00:00,204,success,found
2026-05-14T14:32:48+00:00,2172,success,found
2026-05-14T16:29:42+00:00,1204,success,found
2026-05-14T18:17:00+00:00,1027,success,found
2026-05-14T20:03:57+00:00,2886,success,found
2026-05-14T21:18:56+00:00,3363,success,found
2026-05-14T22:32:43+00:00,3101,success,found
2026-05-14T23:31:45+00:00,2508,success,found
2026-05-15T01:22:44+00:00,400,success,found
2026-05-15T05:02:26+00:00,4091,success,found
2026-05-15T10:36:08+00:00,2293,success,found
2026-05-15T12:19:30+00:00,237,success,found
2026-05-15T14:40:52+00:00,3611,success,found
2026-05-15T16:24:34+00:00,2819,success,found
2026-05-15T17:58:14+00:00,166,success,found
2026-05-15T19:40:16+00:00,2399,success,found
2026-05-15T20:42:55+00:00,2367,success,found
2026-05-15T21:44:20+00:00,1256,success,found
2026-05-15T22:38:26+00:00,149,success,found
2026-05-15T23:34:22+00:00,321,success,found
2026-05-16T01:19:25+00:00,2363,success,found
2026-05-16T04:42:02+00:00,2933,success,found
2026-05-16T07:04:22+00:00,221,success,found
2026-05-16T08:55:19+00:00,1755,success,found
