datetime,duration_ms,status,keyword_status
2026-05-31T16:44:34+00:00,2274,success,found
2026-05-31T17:45:32+00:00,1224,success,found
2026-05-31T18:53:57+00:00,2452,success,found
2026-05-31T19:59:10+00:00,1293,success,found
2026-05-31T21:03:08+00:00,2990,success,found
2026-05-31T22:09:28+00:00,2699,success,found
2026-05-31T23:16:08+00:00,2889,success,found
2026-06-01T00:16:06+00:00,1019,success,found
2026-06-01T05:18:26+00:00,2947,success,found
2026-06-01T10:33:09+00:00,2138,success,found
2026-06-01T16:22:56+00:00,2352,success,found
2026-06-01T20:39:40+00:00,2566,success,found
2026-06-01T22:49:33+00:00,2665,success,found
2026-06-02T00:00:43+00:00,3003,success,found
2026-06-02T04:49:45+00:00,2399,success,found
2026-06-02T08:58:53+00:00,2634,success,found
2026-06-02T12:44:06+00:00,2127,success,found
2026-06-02T17:07:53+00:00,2683,success,found
2026-06-02T20:16:38+00:00,2175,success,found
2026-06-02T22:29:19+00:00,2838,success,found
2026-06-03T00:11:50+00:00,2197,success,found
2026-06-03T05:15:14+00:00,2134,success,found
2026-06-03T10:07:44+00:00,2325,success,found
2026-06-03T15:00:20+00:00,2037,success,found
2026-06-03T18:50:55+00:00,2323,success,found
2026-06-03T21:39:10+00:00,1531,success,found
2026-06-03T23:21:40+00:00,3130,success,found
2026-06-04T02:00:58+00:00,1336,success,found
2026-06-04T06:50:53+00:00,2498,success,found
2026-06-04T10:30:06+00:00,1042,success,found
