datetime,duration_ms,status,keyword_status
2026-05-11T18:07:31+00:00,1421,success,found
2026-05-11T20:01:28+00:00,1655,success,found
2026-05-11T21:24:20+00:00,2730,success,found
2026-05-11T22:31:27+00:00,245,success,found
2026-05-11T23:32:02+00:00,1391,success,found
2026-05-12T01:18:11+00:00,4354,success,found
2026-05-12T04:49:48+00:00,1225,success,found
2026-05-12T07:33:47+00:00,1685,success,found
2026-05-12T10:08:59+00:00,332,success,found
2026-05-12T12:13:03+00:00,2566,success,found
2026-05-12T14:49:33+00:00,1426,success,found
2026-05-12T16:58:57+00:00,2187,success,found
2026-05-12T18:57:51+00:00,2650,success,found
2026-05-12T20:28:27+00:00,2483,success,found
2026-05-12T21:49:28+00:00,3480,success,found
2026-05-12T22:49:45+00:00,2809,success,found
2026-05-12T23:45:43+00:00,2621,success,found
2026-05-13T01:30:17+00:00,3220,success,found
2026-05-13T05:27:47+00:00,2318,success,found
2026-05-13T08:15:18+00:00,2453,success,found
2026-05-13T10:44:02+00:00,394,success,found
2026-05-13T12:33:31+00:00,948,success,found
2026-05-13T15:28:26+00:00,2829,success,found
2026-05-13T17:35:16+00:00,3017,success,found
2026-05-13T19:21:54+00:00,1668,success,found
2026-05-13T20:59:37+00:00,343,success,found
2026-05-13T22:17:40+00:00,3634,success,found
2026-05-13T23:33:03+00:00,3456,success,found
2026-05-14T01:28:13+00:00,2816,success,found
2026-05-14T05:07:26+00:00,2187,success,found
