datetime,duration_ms,status,keyword_status
2026-04-16T22:04:20+00:00,1722,success,found
2026-04-16T22:57:11+00:00,3100,success,found
2026-04-16T23:38:39+00:00,265,success,found
2026-04-17T01:08:32+00:00,3270,success,found
2026-04-17T04:20:06+00:00,1994,success,found
2026-04-17T06:15:46+00:00,3378,success,found
2026-04-17T08:05:23+00:00,2506,success,found
2026-04-17T09:43:25+00:00,1372,success,found
2026-04-17T10:41:44+00:00,2230,success,found
2026-04-17T11:35:47+00:00,2060,success,found
2026-04-17T12:40:19+00:00,2445,success,found
2026-04-17T14:06:42+00:00,2920,success,found
2026-04-17T15:11:09+00:00,2714,success,found
2026-04-17T16:13:03+00:00,1715,success,found
2026-04-17T17:06:58+00:00,2715,success,found
2026-04-17T18:00:24+00:00,273,success,found
2026-04-17T19:11:26+00:00,1978,success,found
2026-04-17T20:02:14+00:00,1263,success,found
2026-04-17T20:58:07+00:00,2620,success,found
2026-04-17T21:42:24+00:00,3459,success,found
2026-04-17T22:22:33+00:00,2523,success,found
2026-04-17T23:05:00+00:00,1747,success,found
2026-04-17T23:52:48+00:00,4318,success,found
2026-04-18T01:05:26+00:00,1771,success,found
2026-04-18T03:54:27+00:00,3272,success,found
2026-04-18T05:28:48+00:00,1303,success,found
2026-04-18T06:46:47+00:00,2540,success,found
2026-04-18T07:47:28+00:00,2339,success,found
2026-04-18T08:31:20+00:00,2700,success,found
2026-04-18T09:27:13+00:00,889,success,found
