datetime,duration_ms,status,keyword_status
2026-05-01T21:33:53+00:00,4437,success,found
2026-05-01T22:29:06+00:00,1609,success,found
2026-05-01T23:27:44+00:00,2326,success,found
2026-05-02T00:12:35+00:00,1232,success,found
2026-05-02T03:50:43+00:00,1843,success,found
2026-05-02T05:57:38+00:00,2804,success,found
2026-05-02T07:43:08+00:00,3170,success,found
2026-05-02T08:53:06+00:00,2123,success,found
2026-05-02T09:50:29+00:00,1805,success,found
2026-05-02T10:37:48+00:00,2192,success,found
2026-05-02T11:28:32+00:00,2920,success,found
2026-05-02T12:07:22+00:00,337,success,found
2026-05-02T13:44:22+00:00,1152,success,found
2026-05-02T14:34:37+00:00,1266,success,found
2026-05-02T15:27:02+00:00,2984,success,found
2026-05-02T16:08:55+00:00,2150,success,found
2026-05-02T17:04:22+00:00,2657,success,found
2026-05-02T17:57:02+00:00,1128,success,found
2026-05-02T18:56:15+00:00,1476,success,found
2026-05-02T19:52:11+00:00,2195,success,found
2026-05-02T20:27:25+00:00,1065,success,found
2026-05-02T21:07:34+00:00,2148,success,found
2026-05-02T21:55:41+00:00,1343,success,found
2026-05-02T22:34:31+00:00,2993,success,found
2026-05-02T23:23:48+00:00,1560,success,found
2026-05-03T00:04:20+00:00,399,success,found
2026-05-03T04:05:18+00:00,2613,success,found
2026-05-03T06:34:24+00:00,1524,success,found
2026-05-03T08:21:27+00:00,2465,success,found
2026-05-03T09:42:05+00:00,2139,success,found
