datetime,duration_ms,status,keyword_status
2026-03-08T22:47:25+00:00,1070,success,found
2026-03-08T23:00:01+00:00,130,success,found
2026-03-08T23:31:10+00:00,2444,success,found
2026-03-08T23:50:01+00:00,3046,success,found
2026-03-09T00:00:07+00:00,1393,success,found
2026-03-09T02:44:58+00:00,3027,success,found
2026-03-09T04:32:26+00:00,1252,success,found
2026-03-09T05:42:07+00:00,1742,success,found
2026-03-09T06:41:24+00:00,2502,success,found
2026-03-09T07:38:05+00:00,187,success,found
2026-03-09T08:06:00+00:00,2119,success,found
2026-03-09T08:59:38+00:00,1859,success,found
2026-03-09T09:57:31+00:00,1414,success,found
2026-03-09T10:44:14+00:00,2658,success,found
2026-03-09T11:23:45+00:00,972,success,found
2026-03-09T11:53:17+00:00,1065,success,found
2026-03-09T12:32:16+00:00,2447,success,found
2026-03-09T13:47:44+00:00,1317,success,found
2026-03-09T14:37:56+00:00,3968,success,found
2026-03-09T15:37:46+00:00,2482,success,found
2026-03-09T16:36:46+00:00,1584,success,found
2026-03-09T17:28:55+00:00,3689,success,found
2026-03-09T18:07:10+00:00,1802,success,found
2026-03-09T19:07:12+00:00,1721,success,found
2026-03-09T19:48:13+00:00,2335,success,found
2026-03-09T20:16:35+00:00,1534,success,found
2026-03-09T20:53:00+00:00,284,success,found
2026-03-09T21:20:19+00:00,1627,success,found
2026-03-09T21:50:18+00:00,1856,success,found
2026-03-09T22:14:50+00:00,3346,success,found
