datetime,duration_ms,status,keyword_status
2026-05-04T16:59:44+00:00,1418,success,found
2026-05-04T18:18:42+00:00,3716,success,found
2026-05-04T19:57:55+00:00,2741,success,found
2026-05-04T21:08:25+00:00,3206,success,found
2026-05-04T22:13:20+00:00,3696,success,found
2026-05-04T23:10:11+00:00,1827,success,found
2026-05-05T00:06:25+00:00,4865,success,found
2026-05-05T03:45:24+00:00,2699,success,found
2026-05-05T06:04:59+00:00,2035,success,found
2026-05-05T08:24:02+00:00,2035,success,found
2026-05-05T10:14:59+00:00,2331,success,found
2026-05-05T11:39:35+00:00,2102,success,found
2026-05-05T12:51:27+00:00,1095,success,found
2026-05-05T16:21:45+00:00,1978,success,found
2026-05-05T17:56:09+00:00,1657,success,found
2026-05-05T19:11:54+00:00,2806,success,found
2026-05-05T20:17:12+00:00,1510,success,found
2026-05-05T21:16:52+00:00,366,success,found
2026-05-05T22:14:45+00:00,2479,success,found
2026-05-05T23:12:25+00:00,2412,success,found
2026-05-06T00:02:39+00:00,1985,success,found
2026-05-06T03:57:14+00:00,1062,success,found
2026-05-06T06:27:58+00:00,2123,success,found
2026-05-06T09:12:06+00:00,1983,success,found
2026-05-06T11:12:05+00:00,328,success,found
2026-05-06T13:01:14+00:00,2836,success,found
2026-05-06T15:28:55+00:00,2432,success,found
2026-05-06T17:04:37+00:00,3099,success,found
2026-05-06T18:50:36+00:00,2553,success,found
2026-05-06T20:14:04+00:00,2932,success,found
