datetime,duration_ms,status,keyword_status
2026-04-04T14:40:03+00:00,1229,success,found
2026-04-04T15:03:55+00:00,3316,success,found
2026-04-04T15:42:57+00:00,1351,success,found
2026-04-04T16:02:09+00:00,1196,success,found
2026-04-04T16:49:00+00:00,3656,success,found
2026-04-04T17:17:56+00:00,235,success,found
2026-04-04T17:50:27+00:00,240,success,found
2026-04-04T18:21:12+00:00,2018,success,found
2026-04-04T19:05:03+00:00,1129,success,found
2026-04-04T19:40:22+00:00,2140,success,found
2026-04-04T19:58:57+00:00,368,success,found
2026-04-04T20:36:28+00:00,1536,success,found
2026-04-04T21:00:38+00:00,227,success,found
2026-04-04T21:39:33+00:00,163,success,found
2026-04-04T21:58:50+00:00,1446,success,found
2026-04-04T22:33:42+00:00,1611,success,found
2026-04-04T22:59:45+00:00,233,success,found
2026-04-04T23:37:06+00:00,373,success,found
2026-04-04T23:59:14+00:00,339,success,found
2026-04-05T02:52:28+00:00,3145,success,found
2026-04-05T05:03:42+00:00,2039,success,found
2026-04-05T06:18:00+00:00,2709,success,found
2026-04-05T07:34:03+00:00,1163,success,found
2026-04-05T08:05:48+00:00,2734,success,found
2026-04-05T08:57:48+00:00,1678,success,found
2026-04-05T09:39:08+00:00,1574,success,found
2026-04-05T10:05:59+00:00,1950,success,found
2026-04-05T10:51:54+00:00,2091,success,found
2026-04-05T11:18:28+00:00,978,success,found
2026-04-05T11:47:29+00:00,1384,success,found
