datetime,duration_ms,status,keyword_status
2026-04-07T23:04:15+00:00,4177,success,found
2026-04-07T23:51:22+00:00,378,success,found
2026-04-08T01:06:02+00:00,1454,success,found
2026-04-08T04:05:59+00:00,1368,success,found
2026-04-08T05:54:17+00:00,1985,success,found
2026-04-08T07:06:48+00:00,3485,success,found
2026-04-08T08:17:51+00:00,314,success,found
2026-04-08T09:36:42+00:00,1866,success,found
2026-04-08T10:40:11+00:00,369,success,found
2026-04-08T11:37:57+00:00,313,success,found
2026-04-08T12:39:59+00:00,1294,success,found
2026-04-08T14:14:06+00:00,1968,success,found
2026-04-08T15:46:59+00:00,2738,success,found
2026-04-08T16:46:13+00:00,2206,success,found
2026-04-08T17:48:29+00:00,1565,success,found
2026-04-08T18:55:10+00:00,2509,success,found
2026-04-08T19:54:01+00:00,3071,success,found
2026-04-08T20:32:11+00:00,326,success,found
2026-04-08T21:25:03+00:00,3270,success,found
2026-04-08T22:05:05+00:00,1202,success,found
2026-04-08T22:56:55+00:00,4179,success,found
2026-04-08T23:35:21+00:00,3804,success,found
2026-04-09T00:01:58+00:00,3059,success,found
2026-04-09T03:20:38+00:00,1829,success,found
2026-04-09T05:23:15+00:00,157,success,found
2026-04-09T06:52:04+00:00,1129,success,found
2026-04-09T08:07:42+00:00,2101,success,found
2026-04-09T09:22:24+00:00,2356,success,found
2026-04-09T10:36:54+00:00,1604,success,found
2026-04-09T11:34:42+00:00,982,success,found
