datetime,duration_ms,status,keyword_status
2026-03-27T09:31:08+00:00,1323,success,found
2026-03-27T10:25:03+00:00,2210,success,found
2026-03-27T11:11:03+00:00,1043,success,found
2026-03-27T11:55:02+00:00,2648,success,found
2026-03-27T12:45:08+00:00,3442,success,found
2026-03-27T13:59:34+00:00,1430,success,found
2026-03-27T14:56:01+00:00,2113,success,found
2026-03-27T15:48:11+00:00,2238,success,found
2026-03-27T16:38:29+00:00,1897,success,found
2026-03-27T17:31:40+00:00,3191,success,found
2026-03-27T18:29:46+00:00,292,success,found
2026-03-27T19:24:13+00:00,389,success,found
2026-03-27T19:54:59+00:00,1828,success,found
2026-03-27T20:30:10+00:00,290,success,found
2026-03-27T21:04:38+00:00,1808,success,found
2026-03-27T21:48:49+00:00,1628,success,found
2026-03-27T22:15:45+00:00,273,success,found
2026-03-27T22:54:12+00:00,361,success,found
2026-03-27T23:23:22+00:00,198,success,found
2026-03-27T23:49:59+00:00,2452,success,found
2026-03-28T00:57:05+00:00,2780,success,found
2026-03-28T03:34:45+00:00,1247,success,found
2026-03-28T05:11:33+00:00,2724,success,found
2026-03-28T06:10:16+00:00,409,success,found
2026-03-28T07:12:51+00:00,246,success,found
2026-03-28T07:53:09+00:00,1061,success,found
2026-03-28T08:24:17+00:00,340,success,found
2026-03-28T09:02:18+00:00,332,success,found
2026-03-28T09:48:41+00:00,2005,success,found
2026-03-28T10:16:52+00:00,1426,success,found
