datetime,duration_ms,status,keyword_status
2026-04-03T19:47:24+00:00,272,success,found
2026-04-03T20:17:56+00:00,1323,success,found
2026-04-03T20:55:49+00:00,1866,success,found
2026-04-03T21:28:22+00:00,1167,success,found
2026-04-03T21:57:30+00:00,1446,success,found
2026-04-03T22:32:39+00:00,1298,success,found
2026-04-03T23:02:50+00:00,1492,failure,not_found
2026-04-03T23:45:11+00:00,1872,success,found
2026-04-04T00:03:30+00:00,1428,success,found
2026-04-04T02:54:11+00:00,1482,success,found
2026-04-04T04:44:34+00:00,1394,success,found
2026-04-04T05:45:00+00:00,2620,success,found
2026-04-04T06:41:18+00:00,2728,success,found
2026-04-04T07:36:30+00:00,1423,success,found
2026-04-04T08:05:39+00:00,1120,success,found
2026-04-04T08:55:38+00:00,2433,success,found
2026-04-04T09:32:11+00:00,3077,success,found
2026-04-04T10:03:09+00:00,1606,success,found
2026-04-04T10:47:28+00:00,2204,success,found
2026-04-04T11:16:22+00:00,2535,success,found
2026-04-04T11:45:37+00:00,360,success,found
2026-04-04T12:01:18+00:00,2239,success,found
2026-04-04T13:15:12+00:00,187,success,found
2026-04-04T14:00:25+00:00,1267,success,found
2026-04-04T14:40:03+00:00,1229,success,found
2026-04-04T15:03:55+00:00,3316,success,found
2026-04-04T15:42:57+00:00,1351,success,found
2026-04-04T16:02:09+00:00,1196,success,found
2026-04-04T16:49:00+00:00,3656,success,found
2026-04-04T17:17:56+00:00,235,success,found
