datetime,duration_ms,status,keyword_status
2026-04-12T21:28:08+00:00,2912,success,found
2026-04-12T21:58:10+00:00,2455,success,found
2026-04-12T22:35:48+00:00,1349,success,found
2026-04-12T23:05:35+00:00,1528,success,found
2026-04-12T23:49:03+00:00,1602,success,found
2026-04-13T01:11:18+00:00,1473,success,found
2026-04-13T04:29:19+00:00,2434,success,found
2026-04-13T06:31:03+00:00,2405,success,found
2026-04-13T08:31:04+00:00,284,success,found
2026-04-13T10:17:14+00:00,1028,success,found
2026-04-13T11:44:03+00:00,1504,success,found
2026-04-13T12:46:52+00:00,363,success,found
2026-04-13T14:21:52+00:00,2812,success,found
2026-04-13T15:50:41+00:00,2574,success,found
2026-04-13T16:49:45+00:00,3735,success,found
2026-04-13T17:46:03+00:00,2693,success,found
2026-04-13T18:52:30+00:00,2623,success,found
2026-04-13T19:57:33+00:00,1814,success,found
2026-04-13T20:55:19+00:00,3229,success,found
2026-04-13T21:41:15+00:00,2762,success,found
2026-04-13T22:28:46+00:00,1708,success,found
2026-04-13T23:11:01+00:00,1492,success,found
2026-04-13T23:58:20+00:00,2490,success,found
2026-04-14T02:41:49+00:00,382,success,found
2026-04-14T05:12:04+00:00,1321,success,found
2026-04-14T07:01:28+00:00,2328,success,found
2026-04-14T08:48:57+00:00,1843,success,found
2026-04-14T10:02:21+00:00,1256,success,found
2026-04-14T11:13:03+00:00,1660,success,found
2026-04-14T12:08:15+00:00,2767,success,found
