datetime,duration_ms,status,keyword_status
2026-04-03T12:03:00+00:00,1224,success,found
2026-04-03T13:24:05+00:00,3467,success,found
2026-04-03T14:09:56+00:00,2377,success,found
2026-04-03T14:59:54+00:00,247,success,found
2026-04-03T15:44:17+00:00,387,success,found
2026-04-03T16:21:26+00:00,2691,success,found
2026-04-03T17:00:02+00:00,3188,success,found
2026-04-03T17:40:09+00:00,1776,success,found
2026-04-03T18:06:22+00:00,184,success,found
2026-04-03T19:02:47+00:00,805,success,found
2026-04-03T19:47:24+00:00,272,success,found
2026-04-03T20:17:56+00:00,1323,success,found
2026-04-03T20:55:49+00:00,1866,success,found
2026-04-03T21:28:22+00:00,1167,success,found
2026-04-03T21:57:30+00:00,1446,success,found
2026-04-03T22:32:39+00:00,1298,success,found
2026-04-03T23:02:50+00:00,1492,failure,not_found
2026-04-03T23:45:11+00:00,1872,success,found
2026-04-04T00:03:30+00:00,1428,success,found
2026-04-04T02:54:11+00:00,1482,success,found
2026-04-04T04:44:34+00:00,1394,success,found
2026-04-04T05:45:00+00:00,2620,success,found
2026-04-04T06:41:18+00:00,2728,success,found
2026-04-04T07:36:30+00:00,1423,success,found
2026-04-04T08:05:39+00:00,1120,success,found
2026-04-04T08:55:38+00:00,2433,success,found
2026-04-04T09:32:11+00:00,3077,success,found
2026-04-04T10:03:09+00:00,1606,success,found
2026-04-04T10:47:28+00:00,2204,success,found
2026-04-04T11:16:22+00:00,2535,success,found
