datetime,duration_ms,status,keyword_status
2026-04-07T06:49:57+00:00,2006,success,found
2026-04-07T08:01:50+00:00,1453,success,found
2026-04-07T09:16:07+00:00,1382,success,found
2026-04-07T10:17:32+00:00,1126,success,found
2026-04-07T11:16:27+00:00,1642,success,found
2026-04-07T12:04:50+00:00,2104,success,found
2026-04-07T13:56:38+00:00,2542,success,found
2026-04-07T15:04:39+00:00,3138,success,found
2026-04-07T16:15:54+00:00,2950,success,found
2026-04-07T17:17:20+00:00,3012,success,found
2026-04-07T18:11:21+00:00,3119,success,found
2026-04-07T19:21:47+00:00,3233,success,found
2026-04-07T20:03:56+00:00,2546,success,found
2026-04-07T21:00:08+00:00,3602,success,found
2026-04-07T21:50:09+00:00,1456,success,found
2026-04-07T22:24:18+00:00,230,success,found
2026-04-07T23:04:15+00:00,4177,success,found
2026-04-07T23:51:22+00:00,378,success,found
2026-04-08T01:06:02+00:00,1454,success,found
2026-04-08T04:05:59+00:00,1368,success,found
2026-04-08T05:54:17+00:00,1985,success,found
2026-04-08T07:06:48+00:00,3485,success,found
2026-04-08T08:17:51+00:00,314,success,found
2026-04-08T09:36:42+00:00,1866,success,found
2026-04-08T10:40:11+00:00,369,success,found
2026-04-08T11:37:57+00:00,313,success,found
2026-04-08T12:39:59+00:00,1294,success,found
2026-04-08T14:14:06+00:00,1968,success,found
2026-04-08T15:46:59+00:00,2738,success,found
2026-04-08T16:46:13+00:00,2206,success,found
