datetime,duration_ms,status,keyword_status
2026-03-14T19:36:15+00:00,1329,success,found
2026-03-14T19:52:28+00:00,1394,success,found
2026-03-14T20:12:41+00:00,1663,success,found
2026-03-14T20:45:13+00:00,224,success,found
2026-03-14T21:02:26+00:00,232,success,found
2026-03-14T21:35:17+00:00,4211,success,found
2026-03-14T21:53:37+00:00,1477,success,found
2026-03-14T22:14:24+00:00,2089,success,found
2026-03-14T22:46:22+00:00,223,success,found
2026-03-14T23:03:16+00:00,751,success,found
2026-03-14T23:37:50+00:00,2375,success,found
2026-03-14T23:56:36+00:00,1181,success,found
2026-03-15T02:04:57+00:00,643,success,found
2026-03-15T04:39:03+00:00,3300,success,found
2026-03-15T05:53:13+00:00,2640,success,found
2026-03-15T06:41:54+00:00,2238,success,found
2026-03-15T07:33:21+00:00,1610,success,found
2026-03-15T08:01:08+00:00,465,success,found
2026-03-15T08:50:09+00:00,1607,success,found
2026-03-15T09:20:38+00:00,1302,success,found
2026-03-15T09:52:20+00:00,2717,success,found
2026-03-15T10:15:49+00:00,5111,success,found
2026-03-15T10:51:11+00:00,1171,success,found
2026-03-15T11:14:33+00:00,2771,success,found
2026-03-15T11:41:37+00:00,227,success,found
2026-03-15T11:56:12+00:00,170,success,found
2026-03-15T12:43:06+00:00,171,success,found
2026-03-15T13:35:02+00:00,1332,success,found
2026-03-15T14:04:48+00:00,1769,success,found
2026-03-15T14:45:37+00:00,3307,success,found
