datetime,duration_ms,status,keyword_status
2026-04-01T23:00:06+00:00,1518,success,found
2026-04-01T23:41:49+00:00,2306,success,found
2026-04-02T00:02:09+00:00,1538,success,found
2026-04-02T03:18:59+00:00,3059,success,found
2026-04-02T05:15:52+00:00,1480,success,found
2026-04-02T06:41:11+00:00,1774,success,found
2026-04-02T07:49:51+00:00,1535,success,found
2026-04-02T08:40:59+00:00,2227,success,found
2026-04-02T09:42:31+00:00,1305,success,found
2026-04-02T10:35:17+00:00,263,success,found
2026-04-02T11:27:55+00:00,1172,success,found
2026-04-02T12:06:22+00:00,1463,success,found
2026-04-02T13:52:48+00:00,3155,success,found
2026-04-02T14:45:09+00:00,3976,success,found
2026-04-02T15:43:01+00:00,4088,success,found
2026-04-02T16:37:45+00:00,3080,success,found
2026-04-02T17:29:21+00:00,1446,success,found
2026-04-02T18:09:24+00:00,290,success,found
2026-04-02T19:13:51+00:00,242,success,found
2026-04-02T19:57:33+00:00,3545,success,found
2026-04-02T20:34:18+00:00,256,success,found
2026-04-02T21:05:51+00:00,4315,success,found
2026-04-02T21:50:40+00:00,2878,success,found
2026-04-02T22:19:39+00:00,2726,success,found
2026-04-02T22:54:31+00:00,1504,success,found
2026-04-02T23:25:55+00:00,1549,success,found
2026-04-02T23:56:18+00:00,1309,success,found
2026-04-03T01:58:59+00:00,2920,success,found
2026-04-03T04:32:48+00:00,2617,success,found
2026-04-03T05:57:59+00:00,3455,success,found
