datetime,duration_ms,status,keyword_status
2026-03-20T17:23:38+00:00,277,success,found
2026-03-20T17:57:07+00:00,1935,success,found
2026-03-20T18:47:34+00:00,3521,success,found
2026-03-20T19:27:47+00:00,1519,success,found
2026-03-20T19:55:16+00:00,1201,success,found
2026-03-20T20:24:19+00:00,2965,success,found
2026-03-20T20:55:02+00:00,2720,success,found
2026-03-20T21:23:09+00:00,1237,success,found
2026-03-20T21:49:55+00:00,2897,success,found
2026-03-20T22:02:30+00:00,3047,success,found
2026-03-20T22:39:24+00:00,2687,success,found
2026-03-20T23:00:47+00:00,1291,success,found
2026-03-20T23:37:25+00:00,1372,success,found
2026-03-20T23:56:15+00:00,3099,success,found
2026-03-21T01:42:36+00:00,2183,success,found
2026-03-21T03:51:08+00:00,2582,success,found
2026-03-21T04:58:56+00:00,1075,success,found
2026-03-21T05:43:13+00:00,2574,success,found
2026-03-21T06:24:27+00:00,2176,success,found
2026-03-21T07:06:24+00:00,1818,success,found
2026-03-21T07:42:52+00:00,1461,success,found
2026-03-21T07:58:41+00:00,970,success,found
2026-03-21T08:37:12+00:00,1059,success,found
2026-03-21T09:01:30+00:00,2332,success,found
2026-03-21T09:41:07+00:00,1194,success,found
2026-03-21T09:58:21+00:00,1759,success,found
2026-03-21T10:29:02+00:00,2134,success,found
2026-03-21T10:53:14+00:00,338,success,found
2026-03-21T11:13:22+00:00,2398,success,found
2026-03-21T11:35:59+00:00,1924,success,found
