datetime,duration_ms,status,keyword_status
2026-03-13T14:04:53+00:00,3531,success,found
2026-03-13T14:56:46+00:00,1888,success,found
2026-03-13T15:39:45+00:00,2529,success,found
2026-03-13T16:06:48+00:00,1233,success,found
2026-03-13T16:55:55+00:00,3280,success,found
2026-03-13T17:30:36+00:00,334,success,found
2026-03-13T18:02:17+00:00,3925,success,found
2026-03-13T18:56:49+00:00,4026,success,found
2026-03-13T19:30:06+00:00,2303,success,found
2026-03-13T19:55:56+00:00,2974,success,found
2026-03-13T20:29:02+00:00,3130,success,found
2026-03-13T21:01:29+00:00,2011,success,found
2026-03-13T21:42:01+00:00,4023,success,found
2026-03-13T22:01:26+00:00,2528,success,found
2026-03-13T22:37:19+00:00,1610,success,found
2026-03-13T22:58:21+00:00,2945,success,found
2026-03-13T23:30:18+00:00,2049,success,found
2026-03-13T23:53:19+00:00,2794,success,found
2026-03-14T00:59:49+00:00,1440,success,found
2026-03-14T03:28:54+00:00,2758,success,found
2026-03-14T04:57:48+00:00,2671,success,found
2026-03-14T05:45:19+00:00,1510,success,found
2026-03-14T06:29:04+00:00,150,success,found
2026-03-14T07:11:43+00:00,1472,success,found
2026-03-14T07:49:38+00:00,1360,success,found
2026-03-14T08:18:26+00:00,2219,success,found
2026-03-14T08:53:56+00:00,2114,success,found
2026-03-14T09:22:32+00:00,2258,success,found
2026-03-14T09:53:08+00:00,2629,success,found
2026-03-14T10:15:05+00:00,2171,success,found
