datetime,duration_ms,status,keyword_status
2026-03-07T13:42:23+00:00,2290,success,found
2026-03-07T13:59:28+00:00,1700,success,found
2026-03-07T14:28:59+00:00,191,success,found
2026-03-07T14:49:57+00:00,1195,success,found
2026-03-07T15:06:05+00:00,1658,success,found
2026-03-07T15:31:28+00:00,1995,success,found
2026-03-07T15:48:46+00:00,3308,success,found
2026-03-07T15:59:50+00:00,1729,success,found
2026-03-07T16:35:02+00:00,134,success,found
2026-03-07T16:54:37+00:00,139,success,found
2026-03-07T17:14:26+00:00,155,success,found
2026-03-07T17:38:25+00:00,132,success,found
2026-03-07T17:52:49+00:00,124,success,found
2026-03-07T18:15:24+00:00,1540,success,found
2026-03-07T18:50:56+00:00,1985,success,found
2026-03-07T19:10:56+00:00,166,success,found
2026-03-07T19:32:19+00:00,216,success,found
2026-03-07T19:46:48+00:00,2621,success,found
2026-03-07T19:56:15+00:00,145,success,found
2026-03-07T20:21:04+00:00,4040,success,found
2026-03-07T20:44:06+00:00,3483,success,found
2026-03-07T20:57:40+00:00,1442,success,found
2026-03-07T21:21:07+00:00,1750,failure,not_found
2026-03-07T21:39:08+00:00,1633,failure,not_found
2026-03-07T21:51:38+00:00,2271,failure,not_found
2026-03-07T21:59:17+00:00,1717,failure,not_found
2026-03-07T22:28:02+00:00,1566,success,found
2026-03-07T22:49:00+00:00,1307,success,found
2026-03-07T23:00:04+00:00,2411,success,found
2026-03-07T23:29:47+00:00,2146,success,found
