datetime,duration_ms,status,keyword_status
2026-05-10T10:35:39+00:00,1204,success,found
2026-05-10T11:29:31+00:00,352,success,found
2026-05-10T12:09:14+00:00,1986,success,found
2026-05-10T13:53:05+00:00,1044,success,found
2026-05-10T14:42:04+00:00,2033,success,found
2026-05-10T15:36:32+00:00,3047,success,found
2026-05-10T16:32:41+00:00,2727,success,found
2026-05-10T17:31:17+00:00,2755,success,found
2026-05-10T18:33:17+00:00,3034,success,found
2026-05-10T19:41:34+00:00,3048,success,found
2026-05-10T20:27:36+00:00,1226,success,found
2026-05-10T21:12:09+00:00,3052,success,found
2026-05-10T22:04:20+00:00,2734,success,found
2026-05-10T23:01:32+00:00,2869,success,found
2026-05-11T00:00:27+00:00,2015,success,found
2026-05-11T04:09:29+00:00,2540,success,found
2026-05-11T07:52:40+00:00,2142,success,found
2026-05-11T10:49:34+00:00,1439,success,found
2026-05-11T13:34:32+00:00,1446,success,found
2026-05-11T16:16:50+00:00,2401,success,found
2026-05-11T18:07:31+00:00,1421,success,found
2026-05-11T20:01:28+00:00,1655,success,found
2026-05-11T21:24:20+00:00,2730,success,found
2026-05-11T22:31:27+00:00,245,success,found
2026-05-11T23:32:02+00:00,1391,success,found
2026-05-12T01:18:11+00:00,4354,success,found
2026-05-12T04:49:48+00:00,1225,success,found
2026-05-12T07:33:47+00:00,1685,success,found
2026-05-12T10:08:59+00:00,332,success,found
2026-05-12T12:13:03+00:00,2566,success,found
