datetime,duration_ms,status,keyword_status
2026-03-31T22:19:54+00:00,318,success,found
2026-03-31T22:53:49+00:00,356,success,found
2026-03-31T23:24:20+00:00,1411,success,found
2026-03-31T23:55:31+00:00,3004,success,found
2026-04-01T01:58:09+00:00,2560,success,found
2026-04-01T04:47:52+00:00,3647,success,found
2026-04-01T06:18:02+00:00,2004,success,found
2026-04-01T07:56:35+00:00,2353,success,found
2026-04-01T09:00:22+00:00,2794,success,found
2026-04-01T10:11:13+00:00,2413,success,found
2026-04-01T11:13:16+00:00,2893,success,found
2026-04-01T12:01:16+00:00,227,success,found
2026-04-01T13:57:15+00:00,1640,success,found
2026-04-01T15:02:49+00:00,1561,success,found
2026-04-01T16:10:39+00:00,3231,success,found
2026-04-01T17:10:02+00:00,1699,success,found
2026-04-01T18:01:27+00:00,1599,success,found
2026-04-01T19:16:14+00:00,217,success,found
2026-04-01T20:03:09+00:00,1656,success,found
2026-04-01T20:57:20+00:00,2401,success,found
2026-04-01T21:40:07+00:00,2549,success,found
2026-04-01T22:19:50+00:00,2194,success,found
2026-04-01T23:00:06+00:00,1518,success,found
2026-04-01T23:41:49+00:00,2306,success,found
2026-04-02T00:02:09+00:00,1538,success,found
2026-04-02T03:18:59+00:00,3059,success,found
2026-04-02T05:15:52+00:00,1480,success,found
2026-04-02T06:41:11+00:00,1774,success,found
2026-04-02T07:49:51+00:00,1535,success,found
2026-04-02T08:40:59+00:00,2227,success,found
