datetime,duration_ms,status,keyword_status
2026-04-10T07:01:19+00:00,3102,success,found
2026-04-10T08:25:10+00:00,2331,success,found
2026-04-10T09:44:20+00:00,1018,success,found
2026-04-10T10:38:32+00:00,2403,success,found
2026-04-10T11:30:16+00:00,3336,success,found
2026-04-10T12:06:53+00:00,215,success,found
2026-04-10T13:45:07+00:00,1131,success,found
2026-04-10T14:38:04+00:00,3656,success,found
2026-04-10T15:40:36+00:00,1496,success,found
2026-04-10T16:28:58+00:00,3480,success,found
2026-04-10T17:25:49+00:00,1282,success,found
2026-04-10T18:06:49+00:00,1392,success,found
2026-04-10T19:09:20+00:00,3833,success,found
2026-04-10T19:52:06+00:00,3358,success,found
2026-04-10T20:21:34+00:00,2971,success,found
2026-04-10T20:59:08+00:00,2232,success,found
2026-04-10T21:41:51+00:00,1468,success,found
2026-04-10T22:20:07+00:00,1598,success,found
2026-04-10T22:58:44+00:00,3285,success,found
2026-04-10T23:37:53+00:00,1978,success,found
2026-04-11T00:03:46+00:00,196,success,found
2026-04-11T03:15:05+00:00,3421,success,found
2026-04-11T05:05:36+00:00,2225,success,found
2026-04-11T06:10:17+00:00,2631,success,found
2026-04-11T07:15:49+00:00,300,success,found
2026-04-11T07:58:01+00:00,1880,success,found
2026-04-11T08:43:06+00:00,1573,success,found
2026-04-11T09:25:55+00:00,1905,success,found
2026-04-11T10:02:20+00:00,1566,success,found
2026-04-11T10:48:10+00:00,3027,success,found
