datetime,duration_ms,status,keyword_status
2026-04-20T21:11:50+00:00,317,success,found
2026-04-20T22:02:32+00:00,2977,success,found
2026-04-20T22:56:39+00:00,3088,success,found
2026-04-20T23:39:31+00:00,3542,success,found
2026-04-21T01:08:45+00:00,3328,success,found
2026-04-21T04:19:12+00:00,2134,success,found
2026-04-21T06:15:47+00:00,1178,success,found
2026-04-21T08:10:39+00:00,2098,success,found
2026-04-21T09:51:03+00:00,3094,success,found
2026-04-21T10:55:32+00:00,2151,success,found
2026-04-21T11:56:47+00:00,2248,success,found
2026-04-21T13:20:27+00:00,2376,success,found
2026-04-21T14:54:54+00:00,2860,success,found
2026-04-21T16:05:28+00:00,4370,success,found
2026-04-21T17:14:22+00:00,2529,success,found
2026-04-21T18:13:12+00:00,2987,success,found
2026-04-21T19:37:31+00:00,2630,success,found
2026-04-21T20:29:29+00:00,1582,success,found
2026-04-21T21:12:37+00:00,2848,success,found
2026-04-21T21:59:00+00:00,2734,success,found
2026-04-21T22:40:18+00:00,1501,success,found
2026-04-21T23:21:35+00:00,2910,success,found
2026-04-21T23:54:44+00:00,238,success,found
2026-04-22T01:49:08+00:00,1608,success,found
2026-04-22T04:34:10+00:00,280,success,found
2026-04-22T06:21:48+00:00,3326,success,found
2026-04-22T08:11:54+00:00,2593,success,found
2026-04-22T09:51:54+00:00,2684,success,found
2026-04-22T10:54:29+00:00,1854,success,found
2026-04-22T11:53:17+00:00,2694,success,found
