datetime,duration_ms,status,keyword_status
2026-03-18T11:03:20+00:00,2538,success,found
2026-03-18T11:53:24+00:00,1081,success,found
2026-03-18T12:40:36+00:00,2289,success,found
2026-03-18T14:05:47+00:00,2581,success,found
2026-03-18T15:20:45+00:00,1448,success,found
2026-03-18T16:34:36+00:00,145,success,found
2026-03-18T17:41:02+00:00,3892,success,found
2026-03-18T18:36:13+00:00,1463,success,found
2026-03-18T19:32:45+00:00,3518,success,found
2026-03-18T20:01:30+00:00,3516,success,found
2026-03-18T20:50:34+00:00,996,success,found
2026-03-18T21:22:20+00:00,1542,success,found
2026-03-18T21:53:43+00:00,325,success,found
2026-03-18T22:22:09+00:00,2523,success,found
2026-03-18T22:52:21+00:00,336,success,found
2026-03-18T23:19:18+00:00,3781,success,found
2026-03-18T23:45:59+00:00,340,success,found
2026-03-19T00:01:57+00:00,1351,success,found
2026-03-19T03:15:09+00:00,1424,success,found
2026-03-19T05:04:21+00:00,2256,success,found
2026-03-19T06:06:32+00:00,1360,success,found
2026-03-19T07:12:15+00:00,2905,success,found
2026-03-19T07:55:07+00:00,1140,success,found
2026-03-19T08:34:26+00:00,2289,success,found
2026-03-19T09:25:23+00:00,1518,success,found
2026-03-19T10:05:33+00:00,142,success,found
2026-03-19T10:57:47+00:00,1741,success,found
2026-03-19T11:35:47+00:00,2518,success,found
2026-03-19T12:01:22+00:00,238,success,found
2026-03-19T13:26:23+00:00,2456,success,found
