datetime,duration_ms,status,keyword_status
2026-03-03T21:27:10+00:00,3182,success,found
2026-03-03T21:55:32+00:00,3070,success,found
2026-03-03T22:22:16+00:00,2650,success,found
2026-03-03T22:53:32+00:00,1833,success,found
2026-03-03T23:15:10+00:00,3154,success,found
2026-03-03T23:43:32+00:00,3811,success,found
2026-03-03T23:59:33+00:00,131,success,found
2026-03-04T02:29:56+00:00,2898,success,found
2026-03-04T04:20:33+00:00,2631,success,found
2026-03-04T05:15:34+00:00,1544,success,found
2026-03-04T06:00:15+00:00,1709,success,found
2026-03-04T06:58:51+00:00,209,success,found
2026-03-04T07:39:43+00:00,4019,success,found
2026-03-04T08:02:38+00:00,283,success,found
2026-03-04T08:53:19+00:00,1154,success,found
2026-03-04T09:28:37+00:00,2560,success,found
2026-03-04T10:04:59+00:00,1572,success,found
2026-03-04T10:52:46+00:00,257,success,found
2026-03-04T11:20:07+00:00,100,success,found
2026-03-04T11:47:43+00:00,135,success,found
2026-03-04T12:02:11+00:00,151,success,found
2026-03-04T13:17:45+00:00,286,success,found
2026-03-04T14:05:52+00:00,1313,success,found
2026-03-04T14:53:34+00:00,2566,success,found
2026-03-04T15:29:18+00:00,2428,success,found
2026-03-04T16:04:31+00:00,2284,success,found
2026-03-04T17:00:31+00:00,1880,success,found
2026-03-04T17:45:01+00:00,3653,success,found
2026-03-04T18:27:09+00:00,4088,success,found
2026-03-04T19:11:31+00:00,3785,success,found
