datetime,duration_ms,status,keyword_status
2026-03-29T10:43:25+00:00,176,success,found
2026-03-29T11:05:34+00:00,2002,success,found
2026-03-29T11:38:59+00:00,379,success,found
2026-03-29T11:57:56+00:00,181,success,found
2026-03-29T12:57:36+00:00,2239,success,found
2026-03-29T13:53:29+00:00,1211,success,found
2026-03-29T14:23:59+00:00,2222,success,found
2026-03-29T14:57:15+00:00,328,success,found
2026-03-29T15:30:35+00:00,1353,success,found
2026-03-29T15:56:31+00:00,364,success,found
2026-03-29T16:31:10+00:00,1307,success,found
2026-03-29T17:02:47+00:00,2235,success,found
2026-03-29T17:41:36+00:00,221,success,found
2026-03-29T18:01:35+00:00,199,success,found
2026-03-29T18:57:11+00:00,203,success,found
2026-03-29T19:31:13+00:00,331,success,found
2026-03-29T19:56:24+00:00,1176,success,found
2026-03-29T20:27:28+00:00,340,success,found
2026-03-29T20:57:26+00:00,2626,success,found
2026-03-29T21:31:22+00:00,371,success,found
2026-03-29T21:56:56+00:00,1380,success,found
2026-03-29T22:28:11+00:00,1466,success,found
2026-03-29T22:59:24+00:00,207,success,found
2026-03-29T23:38:23+00:00,2457,success,found
2026-03-30T00:01:36+00:00,1913,success,found
2026-03-30T03:31:45+00:00,1302,success,found
2026-03-30T05:38:44+00:00,2562,success,found
2026-03-30T07:09:10+00:00,1087,success,found
2026-03-30T08:47:02+00:00,1512,success,found
2026-03-30T10:01:31+00:00,1803,success,found
