datetime,duration_ms,status,keyword_status
2026-05-10T21:12:09+00:00,3052,success,found
2026-05-10T22:04:20+00:00,2734,success,found
2026-05-10T23:01:32+00:00,2869,success,found
2026-05-11T00:00:27+00:00,2015,success,found
2026-05-11T04:09:29+00:00,2540,success,found
2026-05-11T07:52:40+00:00,2142,success,found
2026-05-11T10:49:34+00:00,1439,success,found
2026-05-11T13:34:32+00:00,1446,success,found
2026-05-11T16:16:50+00:00,2401,success,found
2026-05-11T18:07:31+00:00,1421,success,found
2026-05-11T20:01:28+00:00,1655,success,found
2026-05-11T21:24:20+00:00,2730,success,found
2026-05-11T22:31:27+00:00,245,success,found
2026-05-11T23:32:02+00:00,1391,success,found
2026-05-12T01:18:11+00:00,4354,success,found
2026-05-12T04:49:48+00:00,1225,success,found
2026-05-12T07:33:47+00:00,1685,success,found
2026-05-12T10:08:59+00:00,332,success,found
2026-05-12T12:13:03+00:00,2566,success,found
2026-05-12T14:49:33+00:00,1426,success,found
2026-05-12T16:58:57+00:00,2187,success,found
2026-05-12T18:57:51+00:00,2650,success,found
2026-05-12T20:28:27+00:00,2483,success,found
2026-05-12T21:49:28+00:00,3480,success,found
2026-05-12T22:49:45+00:00,2809,success,found
2026-05-12T23:45:43+00:00,2621,success,found
2026-05-13T01:30:17+00:00,3220,success,found
2026-05-13T05:27:47+00:00,2318,success,found
2026-05-13T08:15:18+00:00,2453,success,found
2026-05-13T10:44:02+00:00,394,success,found
