datetime,duration_ms,status,keyword_status
2026-05-03T22:38:42+00:00,181,success,found
2026-05-03T23:26:04+00:00,1565,success,found
2026-05-04T00:09:42+00:00,2870,success,found
2026-05-04T04:06:38+00:00,2584,success,found
2026-05-04T06:51:03+00:00,2927,success,found
2026-05-04T09:08:43+00:00,1746,success,found
2026-05-04T11:15:28+00:00,1363,success,found
2026-05-04T12:57:18+00:00,2246,success,found
2026-05-04T15:09:19+00:00,1894,success,found
2026-05-04T16:59:44+00:00,1418,success,found
2026-05-04T18:18:42+00:00,3716,success,found
2026-05-04T19:57:55+00:00,2741,success,found
2026-05-04T21:08:25+00:00,3206,success,found
2026-05-04T22:13:20+00:00,3696,success,found
2026-05-04T23:10:11+00:00,1827,success,found
2026-05-05T00:06:25+00:00,4865,success,found
2026-05-05T03:45:24+00:00,2699,success,found
2026-05-05T06:04:59+00:00,2035,success,found
2026-05-05T08:24:02+00:00,2035,success,found
2026-05-05T10:14:59+00:00,2331,success,found
2026-05-05T11:39:35+00:00,2102,success,found
2026-05-05T12:51:27+00:00,1095,success,found
2026-05-05T16:21:45+00:00,1978,success,found
2026-05-05T17:56:09+00:00,1657,success,found
2026-05-05T19:11:54+00:00,2806,success,found
2026-05-05T20:17:12+00:00,1510,success,found
2026-05-05T21:16:52+00:00,366,success,found
2026-05-05T22:14:45+00:00,2479,success,found
2026-05-05T23:12:25+00:00,2412,success,found
2026-05-06T00:02:39+00:00,1985,success,found
