datetime,duration_ms,status,keyword_status
2026-05-14T14:32:48+00:00,2172,success,found
2026-05-14T16:29:42+00:00,1204,success,found
2026-05-14T18:17:00+00:00,1027,success,found
2026-05-14T20:03:57+00:00,2886,success,found
2026-05-14T21:18:56+00:00,3363,success,found
2026-05-14T22:32:43+00:00,3101,success,found
2026-05-14T23:31:45+00:00,2508,success,found
2026-05-15T01:22:44+00:00,400,success,found
2026-05-15T05:02:26+00:00,4091,success,found
2026-05-15T10:36:08+00:00,2293,success,found
2026-05-15T12:19:30+00:00,237,success,found
2026-05-15T14:40:52+00:00,3611,success,found
2026-05-15T16:24:34+00:00,2819,success,found
2026-05-15T17:58:14+00:00,166,success,found
2026-05-15T19:40:16+00:00,2399,success,found
2026-05-15T20:42:55+00:00,2367,success,found
2026-05-15T21:44:20+00:00,1256,success,found
2026-05-15T22:38:26+00:00,149,success,found
2026-05-15T23:34:22+00:00,321,success,found
2026-05-16T01:19:25+00:00,2363,success,found
2026-05-16T04:42:02+00:00,2933,success,found
2026-05-16T07:04:22+00:00,221,success,found
2026-05-16T08:55:19+00:00,1755,success,found
2026-05-16T10:09:14+00:00,1151,success,found
2026-05-16T11:16:35+00:00,935,success,found
2026-05-16T12:08:06+00:00,1105,success,found
2026-05-16T13:56:10+00:00,1166,success,found
2026-05-16T14:52:04+00:00,1287,success,found
2026-05-16T15:43:52+00:00,2356,success,found
2026-05-16T16:37:41+00:00,2363,success,found
