datetime,duration_ms,status,keyword_status
2026-04-15T11:11:18+00:00,1972,success,found
2026-04-15T12:05:04+00:00,264,success,found
2026-04-15T14:00:49+00:00,2489,success,found
2026-04-15T15:12:37+00:00,1430,success,found
2026-04-15T16:14:48+00:00,2177,success,found
2026-04-15T17:32:20+00:00,3894,success,found
2026-04-15T18:43:49+00:00,2252,success,found
2026-04-15T19:52:13+00:00,1731,success,found
2026-04-15T20:33:24+00:00,2133,success,found
2026-04-15T21:31:10+00:00,3322,success,found
2026-04-15T22:11:31+00:00,1163,success,found
2026-04-15T23:02:04+00:00,2366,success,found
2026-04-15T23:53:46+00:00,1577,success,found
2026-04-16T01:25:19+00:00,2628,success,found
2026-04-16T04:29:20+00:00,1880,success,found
2026-04-16T06:20:03+00:00,2951,success,found
2026-04-16T08:08:52+00:00,3026,success,found
2026-04-16T09:45:32+00:00,2927,success,found
2026-04-16T10:49:12+00:00,2285,success,found
2026-04-16T11:45:40+00:00,1136,success,found
2026-04-16T13:02:55+00:00,604350,success,found
2026-04-16T14:31:11+00:00,6686,success,found
2026-04-16T16:08:19+00:00,2603,success,found
2026-04-16T17:40:53+00:00,2377,success,found
2026-04-16T18:47:31+00:00,357,success,found
2026-04-16T19:50:32+00:00,3481,success,found
2026-04-16T20:35:05+00:00,1462,success,found
2026-04-16T21:25:28+00:00,2827,success,found
2026-04-16T22:04:20+00:00,1722,success,found
2026-04-16T22:57:11+00:00,3100,success,found
