datetime,duration_ms,status,keyword_status
2026-05-06T15:28:55+00:00,2432,success,found
2026-05-06T17:04:37+00:00,3099,success,found
2026-05-06T18:50:36+00:00,2553,success,found
2026-05-06T20:14:04+00:00,2932,success,found
2026-05-06T21:32:36+00:00,3190,success,found
2026-05-06T22:26:15+00:00,1371,success,found
2026-05-06T23:12:05+00:00,2243,success,found
2026-05-07T00:04:17+00:00,2103,success,found
2026-05-07T03:57:56+00:00,3007,success,found
2026-05-07T06:34:58+00:00,590,success,found
2026-05-07T09:13:48+00:00,2278,success,found
2026-05-07T11:18:55+00:00,2311,success,found
2026-05-07T13:09:55+00:00,1716,success,found
2026-05-07T15:34:16+00:00,2196,success,found
2026-05-07T17:20:04+00:00,2687,success,found
2026-05-07T19:05:28+00:00,2408,success,found
2026-05-07T20:23:36+00:00,3396,success,found
2026-05-07T21:28:23+00:00,283,success,found
2026-05-07T22:35:25+00:00,3965,success,found
2026-05-07T23:30:16+00:00,337,success,found
2026-05-08T01:18:31+00:00,2918,success,found
2026-05-08T04:25:18+00:00,2180,success,found
2026-05-08T06:14:04+00:00,1791,success,found
2026-05-08T07:58:24+00:00,1497,success,found
2026-05-08T09:23:08+00:00,1782,success,found
2026-05-08T10:51:21+00:00,2121,success,found
2026-05-08T12:01:02+00:00,2393,success,found
2026-05-08T14:08:19+00:00,1322,success,found
2026-05-08T15:49:46+00:00,1423,success,found
2026-05-08T16:57:21+00:00,165,success,found
