datetime,duration_ms,status,keyword_status
2026-03-13T22:37:19+00:00,1610,success,found
2026-03-13T22:58:21+00:00,2945,success,found
2026-03-13T23:30:18+00:00,2049,success,found
2026-03-13T23:53:19+00:00,2794,success,found
2026-03-14T00:59:49+00:00,1440,success,found
2026-03-14T03:28:54+00:00,2758,success,found
2026-03-14T04:57:48+00:00,2671,success,found
2026-03-14T05:45:19+00:00,1510,success,found
2026-03-14T06:29:04+00:00,150,success,found
2026-03-14T07:11:43+00:00,1472,success,found
2026-03-14T07:49:38+00:00,1360,success,found
2026-03-14T08:18:26+00:00,2219,success,found
2026-03-14T08:53:56+00:00,2114,success,found
2026-03-14T09:22:32+00:00,2258,success,found
2026-03-14T09:53:08+00:00,2629,success,found
2026-03-14T10:15:05+00:00,2171,success,found
2026-03-14T10:47:56+00:00,1479,success,found
2026-03-14T11:02:27+00:00,1055,success,found
2026-03-14T11:33:35+00:00,2408,success,found
2026-03-14T11:50:57+00:00,2216,success,found
2026-03-14T12:00:37+00:00,2240,success,found
2026-03-14T13:09:23+00:00,2551,success,found
2026-03-14T13:53:04+00:00,891,success,found
2026-03-14T14:17:43+00:00,1489,success,found
2026-03-14T14:49:35+00:00,1585,success,found
2026-03-14T15:14:25+00:00,2492,success,found
2026-03-14T15:43:45+00:00,1201,success,found
2026-03-14T15:59:39+00:00,380,success,found
2026-03-14T16:38:05+00:00,133,success,found
2026-03-14T17:01:06+00:00,197,success,found
