datetime,duration_ms,status,keyword_status
2026-04-23T10:43:55+00:00,2271,success,found
2026-04-23T11:45:23+00:00,1582,success,found
2026-04-23T12:46:14+00:00,2363,success,found
2026-04-23T14:58:51+00:00,1439,success,found
2026-04-23T17:58:36+00:00,3034,success,found
2026-04-23T19:13:12+00:00,2862,success,found
2026-04-23T20:17:57+00:00,3921,success,found
2026-04-23T21:07:21+00:00,421,success,found
2026-04-23T21:58:11+00:00,2031,success,found
2026-04-23T22:46:35+00:00,1151,success,found
2026-04-23T23:31:46+00:00,2663,success,found
2026-04-24T00:10:56+00:00,3781,success,found
2026-04-24T03:49:15+00:00,2103,success,found
2026-04-24T05:59:05+00:00,2570,success,found
2026-04-24T08:09:58+00:00,2426,success,found
2026-04-24T09:54:39+00:00,2343,success,found
2026-04-24T10:59:07+00:00,2090,success,found
2026-04-24T12:00:05+00:00,2135,success,found
2026-04-24T13:51:25+00:00,2680,success,found
2026-04-24T14:58:19+00:00,1783,success,found
2026-04-24T16:05:16+00:00,2550,success,found
2026-04-24T17:10:43+00:00,1412,success,found
2026-04-24T17:58:26+00:00,1576,success,found
2026-04-24T18:55:36+00:00,4209,success,found
2026-04-24T19:46:29+00:00,2424,success,found
2026-04-24T20:31:32+00:00,3663,success,found
2026-04-24T21:27:23+00:00,2310,success,found
2026-04-24T22:07:51+00:00,1349,success,found
2026-04-24T22:56:21+00:00,4027,success,found
2026-04-24T23:36:25+00:00,1206,success,found
