datetime,duration_ms,status,keyword_status
2026-04-12T10:50:56+00:00,1236,success,found
2026-04-12T11:23:10+00:00,2181,success,found
2026-04-12T11:52:14+00:00,1539,success,found
2026-04-12T12:29:52+00:00,1078,success,found
2026-04-12T13:41:05+00:00,2005,success,found
2026-04-12T14:23:46+00:00,2176,success,found
2026-04-12T15:01:09+00:00,3366,success,found
2026-04-12T15:45:44+00:00,3570,success,found
2026-04-12T16:19:43+00:00,3325,success,found
2026-04-12T16:59:10+00:00,2971,success,found
2026-04-12T17:38:43+00:00,2127,success,found
2026-04-12T18:06:17+00:00,3032,success,found
2026-04-12T19:05:15+00:00,3743,success,found
2026-04-12T19:48:24+00:00,3004,success,found
2026-04-12T20:18:14+00:00,1135,success,found
2026-04-12T20:55:28+00:00,190,success,found
2026-04-12T21:28:08+00:00,2912,success,found
2026-04-12T21:58:10+00:00,2455,success,found
2026-04-12T22:35:48+00:00,1349,success,found
2026-04-12T23:05:35+00:00,1528,success,found
2026-04-12T23:49:03+00:00,1602,success,found
2026-04-13T01:11:18+00:00,1473,success,found
2026-04-13T04:29:19+00:00,2434,success,found
2026-04-13T06:31:03+00:00,2405,success,found
2026-04-13T08:31:04+00:00,284,success,found
2026-04-13T10:17:14+00:00,1028,success,found
2026-04-13T11:44:03+00:00,1504,success,found
2026-04-13T12:46:52+00:00,363,success,found
2026-04-13T14:21:52+00:00,2812,success,found
2026-04-13T15:50:41+00:00,2574,success,found
