datetime,duration_ms,status,keyword_status
2026-03-04T22:52:23+00:00,3057,success,found
2026-03-04T23:17:19+00:00,146,success,found
2026-03-04T23:46:41+00:00,161,success,found
2026-03-05T00:01:04+00:00,177,success,found
2026-03-05T02:47:51+00:00,1697,success,found
2026-03-05T04:26:28+00:00,3656,success,found
2026-03-05T05:30:29+00:00,2385,success,found
2026-03-05T06:08:23+00:00,3022,success,found
2026-03-05T07:08:11+00:00,162,success,found
2026-03-05T07:52:04+00:00,153,success,found
2026-03-05T08:24:50+00:00,1527,success,found
2026-03-05T09:05:06+00:00,1665,success,found
2026-03-05T09:58:51+00:00,2094,success,found
2026-03-05T10:42:41+00:00,207,success,found
2026-03-05T11:21:32+00:00,1601,success,found
2026-03-05T11:51:43+00:00,1713,success,found
2026-03-05T12:29:01+00:00,1000,success,found
2026-03-05T13:42:36+00:00,2027,success,found
2026-03-05T14:30:10+00:00,1411,success,found
2026-03-05T15:27:34+00:00,267,success,found
2026-03-05T16:10:14+00:00,3292,success,found
2026-03-05T18:20:17+00:00,3881,success,found
2026-03-05T19:38:12+00:00,2861,success,found
2026-03-05T20:07:26+00:00,109,success,found
2026-03-05T20:51:43+00:00,1259,success,found
2026-03-05T21:21:20+00:00,2896,success,found
2026-03-05T21:54:38+00:00,1308,success,found
2026-03-05T22:22:04+00:00,130,success,found
2026-03-05T23:31:52+00:00,153,success,found
2026-03-06T00:04:52+00:00,1710,success,found
