datetime,duration_ms,status,keyword_status
2026-04-05T14:01:45+00:00,1479,success,found
2026-04-05T14:45:37+00:00,1188,success,found
2026-04-05T15:17:33+00:00,3159,success,found
2026-04-05T15:49:29+00:00,159,success,found
2026-04-05T16:19:11+00:00,2480,success,found
2026-04-05T16:57:01+00:00,2534,success,found
2026-04-05T17:28:20+00:00,1168,success,found
2026-04-05T17:57:36+00:00,1846,success,found
2026-04-05T18:42:47+00:00,412,success,found
2026-04-05T19:23:30+00:00,2219,success,found
2026-04-05T19:52:39+00:00,1489,success,found
2026-04-05T20:17:21+00:00,146,success,found
2026-04-05T20:51:51+00:00,1224,success,found
2026-04-05T21:18:37+00:00,1470,success,found
2026-04-05T21:49:58+00:00,260,success,found
2026-04-05T22:15:43+00:00,2888,success,found
2026-04-05T22:53:02+00:00,331,success,found
2026-04-05T23:21:25+00:00,1394,success,found
2026-04-05T23:53:26+00:00,335,success,found
2026-04-06T01:16:02+00:00,2600,success,found
2026-04-06T04:17:48+00:00,2377,success,found
2026-04-06T06:11:31+00:00,3478,success,found
2026-04-06T08:01:28+00:00,1139,success,found
2026-04-06T09:18:42+00:00,339,success,found
2026-04-06T10:33:39+00:00,2682,success,found
2026-04-06T11:29:19+00:00,1641,success,found
2026-04-06T12:06:07+00:00,1277,success,found
2026-04-06T13:42:26+00:00,2403,success,found
2026-04-06T14:34:23+00:00,2708,success,found
2026-04-06T15:27:23+00:00,2597,success,found
