datetime,duration_ms,status,keyword_status
2026-03-08T05:58:59+00:00,331,success,found
2026-03-08T06:50:13+00:00,2684,success,found
2026-03-08T07:22:12+00:00,290,success,found
2026-03-08T07:46:49+00:00,1023,success,found
2026-03-08T07:59:10+00:00,2228,success,found
2026-03-08T08:36:49+00:00,1262,success,found
2026-03-08T08:59:26+00:00,1277,success,found
2026-03-08T09:35:00+00:00,1474,success,found
2026-03-08T09:54:41+00:00,262,success,found
2026-03-08T10:17:21+00:00,1196,success,found
2026-03-08T10:45:45+00:00,1337,success,found
2026-03-08T10:59:55+00:00,1523,success,found
2026-03-08T11:27:06+00:00,1180,success,found
2026-03-08T11:43:29+00:00,149,success,found
2026-03-08T11:54:38+00:00,1776,success,found
2026-03-08T12:29:46+00:00,1259,success,found
2026-03-08T13:23:47+00:00,1058,success,found
2026-03-08T13:53:44+00:00,200,success,found
2026-03-08T14:15:30+00:00,161,success,found
2026-03-08T14:44:35+00:00,2640,success,found
2026-03-08T14:58:42+00:00,997,success,found
2026-03-08T15:26:57+00:00,249,success,found
2026-03-08T15:45:53+00:00,1271,success,found
2026-03-08T15:58:32+00:00,2564,success,found
2026-03-08T16:32:16+00:00,2405,success,found
2026-03-08T16:54:47+00:00,207,success,found
2026-03-08T17:16:52+00:00,220,success,found
2026-03-08T17:42:29+00:00,2087,success,found
2026-03-08T17:56:29+00:00,264,success,found
2026-03-08T18:29:24+00:00,1272,success,found
