datetime,duration_ms,status,keyword_status
2026-05-01T10:08:17+00:00,2115,success,found
2026-05-01T11:20:56+00:00,2018,success,found
2026-05-01T12:09:35+00:00,1975,success,found
2026-05-01T13:52:36+00:00,193,success,found
2026-05-01T14:43:27+00:00,1745,success,found
2026-05-01T15:40:04+00:00,369,success,found
2026-05-01T16:37:01+00:00,2533,success,found
2026-05-01T17:37:06+00:00,1320,success,found
2026-05-01T18:44:02+00:00,3155,success,found
2026-05-01T19:52:28+00:00,3254,success,found
2026-05-01T20:38:20+00:00,2898,success,found
2026-05-01T21:33:53+00:00,4437,success,found
2026-05-01T22:29:06+00:00,1609,success,found
2026-05-01T23:27:44+00:00,2326,success,found
2026-05-02T00:12:35+00:00,1232,success,found
2026-05-02T03:50:43+00:00,1843,success,found
2026-05-02T05:57:38+00:00,2804,success,found
2026-05-02T07:43:08+00:00,3170,success,found
2026-05-02T08:53:06+00:00,2123,success,found
2026-05-02T09:50:29+00:00,1805,success,found
2026-05-02T10:37:48+00:00,2192,success,found
2026-05-02T11:28:32+00:00,2920,success,found
2026-05-02T12:07:22+00:00,337,success,found
2026-05-02T13:44:22+00:00,1152,success,found
2026-05-02T14:34:37+00:00,1266,success,found
2026-05-02T15:27:02+00:00,2984,success,found
2026-05-02T16:08:55+00:00,2150,success,found
2026-05-02T17:04:22+00:00,2657,success,found
2026-05-02T17:57:02+00:00,1128,success,found
2026-05-02T18:56:15+00:00,1476,success,found
