datetime,duration_ms,status,keyword_status
2026-04-16T08:08:52+00:00,3026,success,found
2026-04-16T09:45:32+00:00,2927,success,found
2026-04-16T10:49:12+00:00,2285,success,found
2026-04-16T11:45:40+00:00,1136,success,found
2026-04-16T13:02:55+00:00,604350,success,found
2026-04-16T14:31:11+00:00,6686,success,found
2026-04-16T16:08:19+00:00,2603,success,found
2026-04-16T17:40:53+00:00,2377,success,found
2026-04-16T18:47:31+00:00,357,success,found
2026-04-16T19:50:32+00:00,3481,success,found
2026-04-16T20:35:05+00:00,1462,success,found
2026-04-16T21:25:28+00:00,2827,success,found
2026-04-16T22:04:20+00:00,1722,success,found
2026-04-16T22:57:11+00:00,3100,success,found
2026-04-16T23:38:39+00:00,265,success,found
2026-04-17T01:08:32+00:00,3270,success,found
2026-04-17T04:20:06+00:00,1994,success,found
2026-04-17T06:15:46+00:00,3378,success,found
2026-04-17T08:05:23+00:00,2506,success,found
2026-04-17T09:43:25+00:00,1372,success,found
2026-04-17T10:41:44+00:00,2230,success,found
2026-04-17T11:35:47+00:00,2060,success,found
2026-04-17T12:40:19+00:00,2445,success,found
2026-04-17T14:06:42+00:00,2920,success,found
2026-04-17T15:11:09+00:00,2714,success,found
2026-04-17T16:13:03+00:00,1715,success,found
2026-04-17T17:06:58+00:00,2715,success,found
2026-04-17T18:00:24+00:00,273,success,found
2026-04-17T19:11:26+00:00,1978,success,found
2026-04-17T20:02:14+00:00,1263,success,found
