datetime,duration_ms,status,keyword_status
2026-03-16T04:26:29+00:00,2214,success,found
2026-03-16T06:04:56+00:00,231,success,found
2026-03-16T07:45:41+00:00,2605,success,found
2026-03-16T08:40:28+00:00,2477,success,found
2026-03-16T09:45:16+00:00,2472,success,found
2026-03-16T10:39:38+00:00,214,success,found
2026-03-16T11:31:46+00:00,1232,success,found
2026-03-16T12:06:18+00:00,175,success,found
2026-03-16T13:50:47+00:00,1386,success,found
2026-03-16T14:51:34+00:00,2863,success,found
2026-03-16T15:51:07+00:00,361,success,found
2026-03-16T16:46:26+00:00,2737,success,found
2026-03-16T17:46:48+00:00,385,success,found
2026-03-16T18:40:18+00:00,1666,success,found
2026-03-16T19:40:35+00:00,3097,success,found
2026-03-16T20:05:31+00:00,2399,success,found
2026-03-16T20:53:56+00:00,2556,success,found
2026-03-16T21:29:05+00:00,1229,success,found
2026-03-16T22:02:55+00:00,3166,success,found
2026-03-16T22:46:14+00:00,3486,success,found
2026-03-16T23:15:28+00:00,2859,success,found
2026-03-16T23:45:19+00:00,2562,success,found
2026-03-17T00:00:49+00:00,4249,success,found
2026-03-17T02:47:45+00:00,1452,success,found
2026-03-17T04:31:39+00:00,3144,success,found
2026-03-17T05:44:02+00:00,2135,success,found
2026-03-17T06:44:29+00:00,2460,success,found
2026-03-17T07:42:01+00:00,6903,success,found
2026-03-17T08:30:13+00:00,1378,success,found
2026-03-17T09:30:35+00:00,2676,success,found
