datetime,duration_ms,status,keyword_status
2026-05-23T18:39:35+00:00,1358,success,found
2026-05-23T19:47:30+00:00,1452,success,found
2026-05-23T20:34:16+00:00,472,success,found
2026-05-23T21:31:04+00:00,1541,success,found
2026-05-23T22:27:21+00:00,1953,success,found
2026-05-23T23:29:14+00:00,1244,success,found
2026-05-24T01:29:43+00:00,2632,success,found
2026-05-24T05:38:24+00:00,1147,success,found
2026-05-24T08:05:05+00:00,956,success,found
2026-05-24T10:03:44+00:00,2121,success,found
2026-05-24T11:24:54+00:00,1141,success,found
2026-05-24T12:38:12+00:00,878,success,found
2026-05-24T14:09:35+00:00,2567,success,found
2026-05-24T15:20:07+00:00,2239,success,found
2026-05-24T16:16:38+00:00,2215,success,found
2026-05-24T17:17:49+00:00,215,success,found
2026-05-24T18:13:22+00:00,1042,success,found
2026-05-24T19:40:33+00:00,161,success,found
2026-05-24T20:34:43+00:00,2260,success,found
2026-05-24T21:33:26+00:00,1754,success,found
2026-05-24T22:34:33+00:00,3070,success,found
2026-05-24T23:38:32+00:00,2645,success,found
2026-05-25T01:36:31+00:00,2099,success,found
2026-05-25T06:07:38+00:00,2545,success,found
2026-05-25T10:44:45+00:00,1044,success,found
2026-05-25T13:50:43+00:00,2019,success,found
2026-05-25T16:11:30+00:00,1171,success,found
2026-05-25T17:55:40+00:00,1279,success,found
2026-05-25T19:20:41+00:00,2085,success,found
2026-05-25T20:46:42+00:00,1395,success,found
