datetime,duration_ms,status,keyword_status
2026-04-18T08:31:20+00:00,2700,success,found
2026-04-18T09:27:13+00:00,889,success,found
2026-04-18T10:06:28+00:00,1190,success,found
2026-04-18T10:56:54+00:00,1184,success,found
2026-04-18T11:33:00+00:00,1921,success,found
2026-04-18T12:00:49+00:00,1544,success,found
2026-04-18T13:19:30+00:00,345,success,found
2026-04-18T14:07:14+00:00,2411,success,found
2026-04-18T14:55:34+00:00,1724,success,found
2026-04-18T15:32:26+00:00,396,success,found
2026-04-18T16:04:52+00:00,2715,success,found
2026-04-18T16:55:06+00:00,333,success,found
2026-04-18T17:30:41+00:00,3220,success,found
2026-04-18T18:04:34+00:00,211,success,found
2026-04-18T19:04:58+00:00,1172,success,found
2026-04-18T19:48:58+00:00,212,success,found
2026-04-18T20:19:29+00:00,1277,success,found
2026-04-18T20:56:51+00:00,1038,success,found
2026-04-18T21:32:15+00:00,1561,success,found
2026-04-18T22:01:31+00:00,1027,success,found
2026-04-18T22:47:13+00:00,1984,success,found
2026-04-18T23:20:24+00:00,2745,success,found
2026-04-18T23:54:46+00:00,1306,success,found
2026-04-19T01:53:06+00:00,1285,success,found
2026-04-19T04:40:21+00:00,3177,success,found
2026-04-19T06:19:50+00:00,2256,success,found
2026-04-19T07:49:42+00:00,2348,success,found
2026-04-19T08:38:30+00:00,2010,success,found
2026-04-19T09:28:38+00:00,2073,success,found
2026-04-19T10:07:52+00:00,1743,success,found
