datetime,duration_ms,status,keyword_status
2026-05-16T17:36:30+00:00,338,success,found
2026-05-16T18:36:36+00:00,2486,success,found
2026-05-16T19:43:29+00:00,2422,success,found
2026-05-16T20:29:21+00:00,972,success,found
2026-05-16T21:24:25+00:00,1270,success,found
2026-05-16T22:08:41+00:00,1696,success,found
2026-05-16T23:05:04+00:00,1319,success,found
2026-05-17T00:03:02+00:00,1237,success,found
2026-05-17T04:14:04+00:00,2094,success,found
2026-05-17T07:14:11+00:00,2787,success,found
2026-05-17T09:13:31+00:00,2316,success,found
2026-05-17T10:39:37+00:00,330,success,found
2026-05-17T11:42:47+00:00,1320,success,found
2026-05-17T12:39:42+00:00,2275,success,found
2026-05-17T14:09:01+00:00,1468,success,found
2026-05-17T15:15:05+00:00,1165,success,found
2026-05-17T16:13:30+00:00,2712,success,found
2026-05-17T17:14:55+00:00,2816,success,found
2026-05-17T18:10:37+00:00,1425,success,found
2026-05-17T19:34:37+00:00,1207,success,found
2026-05-17T20:27:04+00:00,3058,success,found
2026-05-17T21:25:55+00:00,1166,success,found
2026-05-17T22:13:12+00:00,283,success,found
2026-05-17T23:11:20+00:00,1351,success,found
2026-05-18T00:10:03+00:00,2131,success,found
2026-05-18T04:39:57+00:00,2265,success,found
2026-05-18T08:35:09+00:00,1372,success,found
2026-05-18T12:02:15+00:00,1280,success,found
2026-05-18T15:52:27+00:00,3348,success,found
2026-05-18T17:49:10+00:00,1321,success,found
