datetime,duration_ms,status,keyword_status
2026-04-30T07:15:14+00:00,2022,success,found
2026-04-30T09:27:36+00:00,2418,success,found
2026-04-30T11:13:19+00:00,1989,success,found
2026-04-30T12:54:24+00:00,2218,success,found
2026-04-30T15:23:12+00:00,555256,success,found
2026-04-30T16:23:16+00:00,1235,success,found
2026-04-30T17:48:17+00:00,2432,success,found
2026-04-30T19:00:49+00:00,2026,success,found
2026-04-30T20:13:52+00:00,2415,success,found
2026-04-30T21:15:21+00:00,3440,success,found
2026-04-30T22:11:09+00:00,3192,success,found
2026-04-30T23:08:44+00:00,2356,success,found
2026-05-01T00:03:09+00:00,2312,success,found
2026-05-01T04:09:30+00:00,4102,success,found
2026-05-01T06:43:22+00:00,1966,success,found
2026-05-01T08:32:25+00:00,2219,success,found
2026-05-01T10:08:17+00:00,2115,success,found
2026-05-01T11:20:56+00:00,2018,success,found
2026-05-01T12:09:35+00:00,1975,success,found
2026-05-01T13:52:36+00:00,193,success,found
2026-05-01T14:43:27+00:00,1745,success,found
2026-05-01T15:40:04+00:00,369,success,found
2026-05-01T16:37:01+00:00,2533,success,found
2026-05-01T17:37:06+00:00,1320,success,found
2026-05-01T18:44:02+00:00,3155,success,found
2026-05-01T19:52:28+00:00,3254,success,found
2026-05-01T20:38:20+00:00,2898,success,found
2026-05-01T21:33:53+00:00,4437,success,found
2026-05-01T22:29:06+00:00,1609,success,found
2026-05-01T23:27:44+00:00,2326,success,found
